,PC1,PC2,PC3,PC4,PC5,PC6
47591,-0.8449721936699969,0.36032868794903455,0.5962789048769217,0.12820103459492316,-0.23948955639063443,-0.5052955209305572
58579,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
43154,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
35525,0.31558859980829757,-0.871443160485172,0.4310605936102536,0.2046024200017127,-0.49684903839508443,0.18673625594953525
38897,0.2654501326622727,-0.2662880471275029,-0.25521994412914417,-0.035633706913830276,0.31919704277611577,-0.660128998031733
30809,-1.597845320699141,-1.6298576139761773,-0.0386436249496922,-1.158496850907371,0.17558939990287542,0.3546714574338371
56640,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
56077,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
11872,-0.24415851228648794,-0.12743154670158538,0.12492759555478417,0.12219616896326624,0.009693065986665916,-0.5610844571603608
17336,1.5750226586671219,-1.0222732876739171,0.7407144570809836,0.17819324263030145,-0.5858741000914,-0.2622296230726829
27432,0.6674806024484925,1.2560309638939773,0.08568012703930084,-1.1894847603556313,0.1762350857643074,0.39267298008051277
38568,0.4686335196893442,0.31952474075437026,-0.25341071807501825,0.14343743740574988,-0.010996217025104948,0.20800963255153693
4941,-0.041310248084067525,-1.3977643003473,-0.01728937819205867,0.29799112755588375,-0.37249674372829555,0.441798196026404
59274,-0.1070681004616007,-0.6937607417158864,-0.2782808017160941,0.002291308052444374,0.2590971264634189,-0.5092994300005838
54757,-1.0247363065073753,0.042679033092913314,-0.1962269366758581,0.09890855974176382,0.16113329153823736,-0.2675440162914789
56356,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
54912,0.8898177733132905,-1.2571553346401345,-0.031650334125168045,0.20154049727671564,-0.24824522790342377,0.13209628725027833
31404,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
17233,0.6370973870550641,-1.2157715306951828,-0.021579808951853963,0.22786036202650273,-0.2797422157738715,0.2103834900922198
55423,1.47951506472225,0.15398952497456322,-0.2936928187682745,0.0381579784066024,0.11499173445668603,-0.10513917881622892
46814,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
50203,0.5191114562217664,0.17638630524792695,0.22781017230650258,0.38383791530527334,0.77927789723091,0.4788567269045231
25784,-2.101911559824245,1.3914071708756577,-0.06233078211532833,0.21318346887104234,0.059696585299217564,-0.01889479739909372
49270,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
30423,-0.31538624513977426,0.023617207353283966,-0.04337086028506476,-0.8478371014002748,0.3058997224128603,-0.28363181520968395
50854,0.34520365629782035,-0.5724322286144751,-0.281141088889291,-0.04446253563380975,0.32093347843303494,-0.6635759006233732
13628,0.518170518920499,-0.3076718510724546,-0.26529046930245825,-0.061953571663617146,0.3506940306465635,-0.7384162008736744
1696,0.8434460077709584,-1.000169936334719,0.76228565101421,0.254209893973002,-0.6797862518171036,-0.028516982077405273
26319,0.8142321221100507,-1.0071000456891763,-0.3657356787023215,0.10517917961917234,-0.003471662511788598,0.19307305465442937
55780,0.8344891876763337,-0.07716202785911058,0.478612452370752,0.15212931191229062,-0.4075673817544987,-0.03778464480136845
43803,0.016361762929923196,0.1981962276529589,-0.25055043090182133,0.19019128109200412,-0.07283256899472096,0.3622861031743264
44642,-0.23999063985418012,-0.18352043923759936,-0.23507889378251595,0.017006022585743463,0.2562030670352203,-0.50355459234785
15147,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
59629,-0.2535121566479813,-0.8906333244185782,1.3323915619685567,0.41509942214892437,0.3421384754293109,-0.3829041370680376
46913,-0.0007300689475371325,-1.101952983698516,-0.31284232806295664,-0.009480463574194853,0.2614123740059778,-0.5138953001227706
26838,-1.0513208143858912,0.14472709358857072,-0.18758655508914246,0.10185150264842369,0.16055447965259767,-0.2663950487609322
5167,-0.936025962777203,-1.1864730568696673,0.061525117207452906,0.19216031308249581,-0.10934914286744835,-0.26172325615915587
26259,-0.625633565504986,0.3681036671856394,-0.18180646067562384,0.05804060186882953,0.221812019736574,-0.4195225518531749
30992,1.2533791863425394,0.09332526842385755,-0.2922626751816761,0.06153490024972963,0.08407355847187808,-0.028000943504834175
2059,-0.6526148976503706,-1.2160579585113043,1.3179710859683222,0.4559673800218589,0.2814597472309744,-0.2309256015063415
55240,0.7636924841354106,-0.6940257548477468,0.788206795774357,0.26303872269298134,-0.6815226874740228,-0.025070079485765118
6106,1.1192446242671115,-0.32338643651056326,0.6062228112763144,-0.6326756323344925,-0.31707065582375027,0.06926996515872452
16448,1.3997615410867024,0.46013370646153545,-0.2677716740081277,0.046986807126581764,0.11325529879976687,-0.10169227622458876
50421,-0.4260821950037913,0.5308159842320027,-0.17459622267550662,0.037606622932362166,0.25215138383574226,-0.49551181963402285
18339,-0.023012314650874166,3.1354866306878266,-0.021550558820294663,0.19951997404243782,0.004294038047430726,0.16189352056490425
26908,-1.4904678786183796,-0.9556982205244631,-0.26105955860978786,0.14549578201786662,0.0730092586689311,-0.04532105060166869
5570,0.4686335196893442,0.31952474075437026,-0.25341071807501825,0.14343743740574988,-0.010996217025104948,0.20800963255153693
29687,0.09248327003959395,-0.5310484246695233,-0.27107056371597704,-0.01814267088402277,0.2894364905625872,-0.5852886977814318
9615,1.104305752373767,-0.21252548412894878,0.18174797719972757,0.32236935708572023,0.8440083086287249,0.3188354186289998
57939,-1.4665744499644733,-0.9967885955352489,0.22880171335844857,0.3888392028240497,0.8627045610393063,0.22667501128186418
35742,0.07848759878157952,-0.9289078018139644,0.015842004568205392,0.28638597733939575,-0.34389381528604634,0.36925583083719615
22106,0.17855988942562806,-0.4750498208058573,-0.8008943739770672,-0.0737527400607978,-0.8584761881656182,0.08224726857696651
15110,-0.7588912277222164,-0.9778015718636608,-0.2826307525430144,0.06947913067516565,0.16692141039463454,-0.2790336915969463
53713,0.08299059403853837,0.8711488471776092,-0.20013828496812602,0.18447201668883584,-0.04538726432375123,0.2920416730462122
43324,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
23735,-1.299683282294164,0.08710436263743351,-0.011729141178523972,-0.7455005853077872,0.1804905828167091,0.02836802862753518
3080,0.162408994849435,-1.291140875836951,-0.3700856295292416,0.17236700224189394,-0.09564737858057287,0.4233387930580669
36115,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
34831,-1.1684275820269285,-0.38508709042963624,-0.7192195914043586,-0.1328297108479315,-0.6571649392743871,-0.4669977129858039
51001,-0.1097635262479566,0.7613258074453467,0.5693066989977038,0.2516895065082698,-0.50611002856532,0.20511973643828296
38502,1.0074560502990124,0.18759834968290995,0.4944630719575849,0.13463827588248334,-0.3778068295409701,-0.1126249450516697
49371,1.0141186154358963,1.0117578128847744,-0.21449924090123546,0.08802138640966817,0.07886425150112059,-0.017660235729913487
4918,-0.4661265182338906,-0.24418469578830507,-0.23364875019591752,0.04038294442887058,0.22528489105041222,-0.4264163570364553
18796,-1.2616409210140596,-0.9559916494586289,-0.7609913557513384,-0.12416750353810346,-0.6851890558309965,-0.3956043153271429
22318,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
8682,-0.6088768564521767,-0.18789266299047297,-0.2635407633154573,0.25443616080806564,-0.16442947317786555,0.5914028740474172
27644,-0.5327553493425059,-0.9171373153129552,-0.2840608961296129,0.04610220883203864,0.1978395863794426,-0.356171926908341
49550,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
26551,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
50436,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
57432,-0.9782298558872272,-0.9855765511002659,0.495454613009531,0.1396395634012595,-0.29438016573257386,-0.36480666067432865
22148,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
52735,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
41537,-0.5620309364456314,-0.7541315693324263,0.22308113901205484,0.29533151545154146,0.9863772649785383,-0.08187792996371479
52214,-0.8793933623299097,-0.6728641643037525,0.016118471810923407,-1.2314039379332606,0.2952104206426294,0.05416128890208527
14440,0.25629257948586814,2.9920547662472172,-0.040261465580324396,0.1702571663859913,0.03636983780351816,0.08245735019241607
1878,-0.05097135592073848,0.2990375142215524,0.030918030278685338,-1.1165776733297417,0.056614065024553406,0.6931831486122645
46027,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
32459,-0.1831896075712715,0.035483910606595774,-0.25776066890193855,0.21062526002847126,-0.10317193309388922,0.43827537095517444
2738,-0.5458800418694383,0.06195948569866724,-0.20772760543577068,0.04921177314884995,0.22354845539349305,-0.4229694544448151
8031,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
2197,0.7416109715138537,1.2080789546394843,0.5808668878247412,0.16406770494908107,-0.3835949483973673,-0.10113526974620235
55648,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
16171,0.8366487575562588,-1.0530592136488197,-0.014369570951736854,0.20742638309003514,-0.24940285167470325,0.13439422231137177
33459,0.3118175516428585,0.8708554182434433,-0.7000700821096766,-0.08519126886713413,-0.8035855788236788,-0.05824159167926213
23138,0.8651798665449396,-0.0653631255557959,1.7451289463049355,0.4422562436014408,-0.048255479526523704,0.07130021269338715
54920,0.32258628776983234,1.8088618442442799,-0.1338755194475979,0.1612617162558605,0.011818592560747077,0.1469569426677967
27348,2.1178783766312823,-0.43901838539362736,-0.3570357770484809,-0.029196465626270207,0.18087976962578017,-0.2674584221528456
48316,-0.6656778887350854,-0.4068970128346681,-0.24085898819603474,0.06081692336533773,0.19494552695124395,-0.35042708925560734
30699,1.0564571936237366,0.03959112122760906,0.8371887981214539,0.23394253644668628,-0.623159206818245,-0.17245274492527402
32795,0.2293729487827013,1.2379572852152871,-0.1756472837945776,0.1699239235656882,-0.016205523995862336,0.21835034032645761
57232,-1.8761108042691856,-0.4040741141012243,-0.20778712550289563,0.18653036130095257,0.038618211370284705,0.03871098989300659
43552,1.1710692685601982,-0.31084305049206246,1.71777765795819,0.41005049303833396,-0.015600867884796477,-0.009284925209647743
17758,-0.26657514773269597,-0.08147237874194194,-0.2264385121958004,0.019948965492403326,0.2556242551495806,-0.5024056248173032
19383,-1.3185404265623983,-1.7732894784167863,-0.057354531709721934,-1.1877596585638177,0.20766519965896285,0.2752352870613487
55934,-0.11009864907260769,-1.094819734082241,0.42528049919673494,0.2484133207813073,-0.5581065784790608,0.339863759041778
2599,-1.8623158660929509,2.329120167942328,0.003931983405199846,0.18997316843806655,0.11690244218371576,-0.16397952777750918
28030,0.2424976413096337,0.2588604842036646,-0.2519805744884198,0.1668143592488769,-0.0419143930099129,0.28514786786293167
24480,-0.22686594732724769,-1.1626172402492219,-0.3114121844763582,0.013896458268932266,0.23049419802116972,-0.43675706481137594
5156,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
21581,-1.0824083175213657,-1.5532814949073455,0.037034116033904496,0.20670840620564346,-0.13853088319533724,-0.18803192343940128
43162,-0.4260821950037913,0.5308159842320027,-0.17459622267550662,0.037606622932362166,0.25215138383574226,-0.49551181963402285
39688,1.1460017442617785,-0.5808341250278564,-0.06984674152158044,-1.242457732675508,0.1866536997058224,0.3719915645306714
17637,-1.0752759444820152,0.35575332393434284,0.9577155378008202,0.25676810281557283,-0.5169177334239968,-0.48568715043167343
46529,0.8210293723247503,-0.9542107683750756,0.41091954326362545,0.15196269050213917,-0.43385506265418894,0.030161850265652324
44229,-0.8777481372865961,-0.9625999140766147,0.17733850630568226,0.526875767860544,0.5669023485367322,1.010781601370459
45959,-0.8562724391416553,-1.4926172383566398,0.035603972447306065,0.18333148436251623,-0.10761270721052918,-0.265170158750796
4176,0.8876582034333657,-0.2812581488504255,0.4613316891973209,0.14624342609897112,-0.4064097579832192,-0.04008257986246189
54500,1.067287631192928,0.8076616918934596,-0.23178000407466676,0.08213550059634844,0.08002187527239996,-0.019958170791006924
35912,-1.3796885532895753,0.6061020418194669,1.1235619903652174,0.4300700707139997,0.4860541464675659,-0.07442711830204807
49445,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
43274,0.08265547121388733,-0.9849966943499784,-0.3441644847690948,0.1811958309618733,-0.09738381423749204,0.42678569564970703
27230,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
49770,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
56701,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
14106,-1.2210248254000882,2.933006634502891,0.2670686202932041,-0.9903643711636726,-0.0208502078573351,0.8784817425598158
951,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
43323,1.7322354509804763,0.1126057210296115,-0.30376334394158866,0.011838113656815752,0.14648872232713378,-0.18342638165817032
4631,0.6416003823120229,0.5842851182963907,-0.23756009848818538,0.1259464013759426,0.01876433518842363,0.13316933230123584
47482,-0.6788025812620178,0.5721997881769545,-0.16452569750219254,0.06392648768214904,0.22065439596529451,-0.4172246167920814
30456,-0.146777300867049,0.38738411979139337,-0.1933071294355363,0.008343815275915545,0.2842271835918297,-0.5749479900065111
51092,-1.2174904267938702,-0.06714400663934919,0.5732180472899717,0.1661260495611978,-0.29958947270333136,-0.35446595289940797
10071,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
18780,0.26908214918814954,0.15681242370800713,-0.26062095607513547,0.16387141634221702,-0.04133558112427321,0.28399890033238495
39700,-0.501868579288811,3.116206178082072,-0.01004989006038226,0.2492167606353517,-0.05812112580782508,0.31731895871824045
51215,0.0658987621610781,-0.42900036417386594,-0.2624301821292614,-0.01519972797736302,0.2888576786769475,-0.5841397302508851
57805,-1.6240947057530057,0.3283359880470679,0.11402295643799232,-1.1522777222737484,0.22700713793097654,0.22107640236088877
25643,0.6681848901905387,0.4822370578007333,-0.24620048007490103,0.12300345846928273,0.019343147074063427,0.13202036477068912
35383,-0.013854761474469568,-0.12285618268689369,-0.23650903736911444,-0.006370899257383544,0.28712124302002834,-0.5806928276592448
42138,0.2654501326622727,-0.2662880471275029,-0.25521994412914417,-0.035633706913830276,0.31919704277611577,-0.660128998031733
719,1.6247963074574976,-0.3916178170871165,1.5538159545767063,-0.8938944982950894,0.3612919528548592,0.26927008659012686
29602,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
45510,1.1362107172592841,-0.26655306025936326,0.8112676533613068,0.2251137077267069,-0.6214227711613258,-0.17589964751691428
14033,-0.9715672907503434,-0.16141708789840153,-0.2135076998492894,0.09302267392844432,0.16229091530951684,-0.26984195135257233
20440,1.2802988170457064,1.847422749455788,-0.15687685696742293,0.06186814307003252,0.13664892027125858,-0.1638939336388759
26706,-0.29053027782882,0.12955385160383007,0.9188635806941623,0.17486556565955258,-0.42184795792701385,-0.7216977264880444
20701,-1.1845784766031215,-1.2011781454607295,-0.2884108469565332,0.11329003145476002,0.10566387031065821,-0.12590618850470353
8523,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
35342,1.0606250660560446,-0.016497771308404914,0.4771823087841538,0.1287523900691636,-0.37664920576969063,-0.11492288011276325
7832,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
44827,-1.9693241432563169,-0.974978673130217,-0.24955888984987534,0.1951925686107805,0.010594094813675292,0.11010438755166752
59253,-1.295084380549493,-0.736897010942086,0.10615716872762948,0.2302519494589219,-0.14316137828045505,-0.17884018319502754
51031,0.5086778429194435,1.094525420774678,-0.19435819055460724,0.14066111590924169,0.015870275760225094,0.13891416995396944
13510,-1.4436263051735807,-0.1278082631900548,0.5746481908765699,0.18950297140432482,-0.3305076486881393,-0.27732771758801317
22945,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
16157,1.1736256627069919,0.3994694499108298,-0.26634153042152925,0.070363728969709,0.08233712281495892,-0.02455404091319402
43544,-1.6365151105378914,0.5336388829654466,-0.14152435998236745,0.163320060867977,0.09582406825478301,-0.10637374048540893
42629,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
59697,1.7207007256692384,0.11832905645700484,1.097086065368734,-1.1488430693177605,-0.3998004210732671,-0.07526834048261377
50398,0.5352623507979594,0.9924773602790206,-0.20299857214132289,0.13771817300258182,0.01644908764586478,0.13776520242342272
31378,0.17580710875880073,-0.24415627998599956,1.332770644436084,0.5707936446253776,0.04286339161289826,0.40809625820383755
53483,-1.2084719052570279,-1.1600877704499437,-0.7782721189247697,-0.1300533893514232,-0.6840314320597172,-0.39790225038823634
24360,-0.660357431728084,-0.35887652846942514,0.3973010695522604,-0.03349578308701584,-1.2710643647244464,-0.8440131878709748
6432,-0.9183982749933117,-0.36551320888971645,-0.2307884630227206,0.0871367881151246,0.1634485390807962,-0.2721398864136659
41,0.8943207685702493,0.5429013143514391,-0.24763062366149952,0.09962653662615573,0.05026132305887138,0.05488212945929416
22988,1.4994370074638819,-0.7722179987229586,0.40662911250383016,0.08183192497275793,-0.341100534699765,-0.20125285566853185
1840,-0.2764029465584026,-0.535420648422397,-0.29953243324891826,0.2192874673382994,-0.13119604965049864,0.5096687686138356
13233,-1.1310743380214388,0.4508712750755431,-0.16166541032899562,0.11068033136840305,0.1588180439956785,-0.262948146169292
28291,0.7082292134206382,1.2572377378210413,-0.18714795255449018,0.12022713697277432,0.04620963985939336,0.06292490217312141
15086,-1.6630996184164073,0.6356869434611041,-0.1328839783956519,0.16626300377463687,0.09524525636914333,-0.10522477295486221
20405,0.6615223250536552,-0.34192240540113117,0.46276183278391914,0.16962034794209813,-0.43732793396802727,0.037055655448932856
48837,-0.834538580367674,-0.5578104275777165,1.0184472677380314,0.3713778339909548,0.5239180650800506,-0.1653529639800036
48454,-0.5573530657384587,-0.10225303420892559,-0.44204156098364744,-1.5097294307990583,-0.43496377730068875,-0.36751537348205005
45361,0.2694172720128005,2.0129579652355947,-0.1165947562741666,0.16714760206918,0.010660968789467595,0.14925487772889012
2447,0.49521802756786004,0.2174766802587128,-0.2620510996617339,0.14049449449909002,-0.010417405139465152,0.2068606650209902
24845,-0.0804835925830848,-0.7958088022115438,-0.28692118330280975,-0.0006516348542154882,0.2596759383490586,-0.5104483975311305
33926,-0.0804835925830848,-0.7958088022115438,-0.28692118330280975,-0.0006516348542154882,0.2596759383490586,-0.5104483975311305
46668,1.2174410341025301,-0.5678284487974778,0.9238416728188119,0.3573810963420474,0.4159401560288833,0.15132834411803586
28250,1.3930989759498185,-0.36402575674032894,0.44119063885069276,0.09360369659939716,-0.3434157822423237,-0.19665698554634486
43616,0.2297080716073524,3.0941028267428745,-0.031621083993608745,0.17320010929265117,0.03579102591787847,0.08360631772296279
34036,-0.3295719623154344,-0.33132452743108215,-0.28225167007548696,0.2251733531516189,-0.13235367342177812,0.511966703674929
20321,0.7482735366507375,2.0322384178413486,-0.12809542503407917,0.11745081547626612,0.07307613264472329,-0.006170560424446081
31811,0.4154645039323125,0.5236208617456851,-0.23612995490158695,0.1493233232190696,-0.012153840796384319,0.21030756761263036
20725,-1.3841298471043162,-1.3638904625070927,-0.29562108495665035,0.13372401039122717,0.07532450621148995,-0.04991692072385556
9325,0.4650015031634672,-0.10357573008113974,-0.24800970612902695,-0.05606768585029753,0.34953640687528403,-0.736118265812581
6473,0.534222940231262,-0.08987427515532331,-0.015144164828089668,-1.178046231549295,0.12134447642236806,0.5331618403367414
38313,0.9047543818725722,-0.37523780117531197,0.17453773919961035,0.3428033360221874,0.8136689445295566,0.3948246864098478
21984,1.8468260148471183,-0.44480052333538284,0.2772289354692088,-1.2103412947340262,0.03347703849733169,0.08189802625342957
22330,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
35608,-0.33320397884131125,-0.754424998266592,-0.27685065812949566,0.025668229895571493,0.22817895047861086,-0.432161194689189
1304,-0.05659016392917848,-0.8368991772223298,0.20294008866542657,0.24269178595196794,1.0493712407194338,-0.23845233564759766
48746,0.8172583241593113,0.7880878103535397,-0.7202111324563047,-0.13783099836670787,-0.7405916030827834,-0.214815997363145
50840,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
50461,-0.010788001051076884,-1.0913608553222653,1.2265022454650176,-1.0290654292134507,0.7507497221388668,-0.07506236472062355
783,1.639022111993345,-0.45829883799938126,-0.34553510828856826,0.02050032096664356,0.11846460577052437,-0.11203298399950928
22393,-0.4354358393652847,-0.2323857934849903,1.0328677437382658,0.3305098761180205,0.5845967932783871,-0.3173314995416996
11765,-0.5957521639252442,-1.1669894640020955,-0.3398740540092995,0.25132659649125433,-0.1901383421919161,0.6582004015838913
6401,-2.009033343661765,0.10616618837706296,-0.1645852175693175,0.20124507583425144,0.03572415194208617,0.04445582754574018
34009,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
30186,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
52135,-0.33320397884131125,-0.754424998266592,-0.27685065812949566,0.025668229895571493,0.22817895047861086,-0.432161194689189
27483,1.1721488694992934,0.3946006569619722,-0.4048366946391811,-0.0707324883656113,-0.953289368718331,-0.3552289351397843
524,1.9358929924717612,0.38916500087494676,0.9786037695794274,0.2844740093161582,0.535561176768637,-0.1491818244137158
48292,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
27593,1.3065482020995711,-0.1107708525674573,-0.3095434383551074,0.05564901443641013,0.08523118224315746,-0.03029887856592761
8273,0.9564466044219057,-0.5842027151154843,0.018761811808527318,0.19582123287354736,-0.22079992323245404,0.06185185712216412
37773,1.6587476682149438,-0.44330032047415324,0.5043326530169683,0.36903388815034943,0.6616499070923452,0.10243321307151276
302,-0.9982135000710771,0.11056682793224201,1.4302960465956254,0.4942256378084364,0.2739351927176579,-0.21598902360923394
2035,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
34420,-0.7585561048975654,0.8783439696639268,-0.1386045527420457,0.07275531640212862,0.21891796030837535,-0.4137777142004412
49972,1.147041154828476,0.5015175104064873,-0.2577011488348136,0.07330667187636886,0.08175831092931912,-0.0234050733826473
48167,-1.7635070318851072,-1.6743165790745909,0.539826200348652,0.5231255354478677,0.5578310793349743,0.3165278119088625
14310,-1.7412014733940429,-0.20147819597113908,-0.41761007987722387,-1.3869589357701035,-0.5907122809960083,0.02047373813601705
37897,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
13613,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
1443,-1.942739635377801,-1.0770267336258743,-0.258199271436591,0.19224962570412063,0.011172906699314977,0.1089554200211208
34158,0.6241690810481654,-1.1778807709063104,-0.09479234829144378,-0.07388969427423664,-1.253310917238093,-0.16699391136757918
397,1.6810532267060077,1.0295380626292987,-0.4531036272089075,-1.5410505830676215,-0.48689345323863725,-0.19362086070133266
33602,-1.6144335979163347,-1.3684658265217844,0.06581554796724831,0.26229107861187706,-0.20210367082187242,-0.030308550224971698
58092,1.6258974194664129,0.5207979630122412,-0.26920181759472617,0.023609885283454757,0.14417347478457493,-0.17883051153598345
7978,1.4660552493706662,-0.7230592155414017,-0.36138572787540113,0.037991356996451175,0.08870405355699579,-0.037192683749208144
1678,-1.0988710221344826,1.484759906023768,-0.3423278503024526,-1.2515320708199662,-0.8333603198135624,0.6675383705600234
25736,1.719110758453544,1.0917025220412342,-0.22743005324774646,0.01494767797362706,0.17219759134118434,-0.2502239091946444
30354,1.5592685883577975,-0.15215465651240903,-0.3196139635284214,0.029329149686623035,0.1167281701136052,-0.10858608140786907
33444,0.6078217999519386,-1.0527657847146537,0.4855622261898136,0.4770896686460051,0.5087954628252243,0.4846774870368461
17525,0.5588206566272147,-0.904758556259353,0.14283650002594472,0.37778540808180217,0.7541478401024992,0.5445052869104504
17944,1.2070074208002075,0.35031066672927297,0.501673309957702,0.11420429694601575,-0.34746746544180185,-0.18861421283251772
13585,0.14026578078566027,0.7808996889852664,1.0577378273793419,0.47165600547132613,0.3145034497898633,0.3999775630104211
19349,-0.05097135592073848,0.2990375142215524,0.030918030278685338,-1.1165776733297417,0.056614065024553406,0.6931831486122645
25542,-0.26294313120681917,0.341628092093568,-0.2318395241417916,0.21945408874845085,-0.10490836875080839,0.4417222735468146
57870,-0.9225661474256195,-0.30942431635370243,0.12921802631457946,0.19232693449264726,-0.0830614619677581,-0.32966975122617664
48492,-0.8584320090215803,-0.5167200525669305,0.5285859957697951,0.1280344131847717,-0.26577723729032476,-0.4373490258635364
39534,0.5218025354463759,0.11542861976305538,-0.27069148124844955,0.13755155159243038,-0.009838593253825467,0.2057116974904435
5090,-0.4661265182338906,-0.24418469578830507,-0.23364875019591752,0.04038294442887058,0.22528489105041222,-0.4264163570364553
5696,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
30319,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
17766,0.4260328023124511,-1.1657884396688296,1.67165594278429,0.48590052297088326,-0.1358007005101904,0.2923742108526509
58131,-0.501868579288811,3.116206178082072,-0.01004989006038226,0.2492167606353517,-0.05812112580782508,0.31731895871824045
3536,0.296392558890742,-0.46734264251924923,-0.09807343697855547,-0.9122486025264878,0.37120894569631474,-0.44480209101575385
12388,-0.23999063985418012,-0.18352043923759936,-0.23507889378251595,0.017006022585743463,0.2562030670352203,-0.50355459234785
46715,0.6416003823120229,0.5842851182963907,-0.23756009848818538,0.1259464013759426,0.01876433518842363,0.13316933230123584
25770,-1.4796991424914059,-0.017691794523626493,0.3051350040522909,0.391948767140861,0.8884134300533568,0.15987748374539013
40088,-0.036807252827108616,0.40229234864427366,-0.23326966772839003,0.19607716690532384,-0.07399019276600033,0.36458403823541985
14682,1.9292304273348773,-0.4349944623269177,1.6875660824382481,0.33109089878897335,0.07889009572654665,-0.24414653373547218
44452,0.09684118838954747,-0.6300549595656122,-0.10528367497867264,-0.8918146235900205,0.34086958159714636,-0.36881282323490583
