,PC1,PC2,PC3,PC4,PC5,PC6
42426,-0.5022037021134621,1.2600606365544849,-0.15407608986135096,0.24594057490838916,-0.11011767572156589,0.4520629813217353
32364,-0.30335661935431385,2.1965668596940917,0.1850147552529683,-1.086981622852992,0.07711362706784647,0.6367263288507111
49499,-0.47689525436086455,-1.1821911217891417,-0.7998433128579963,-0.20607004069412393,-0.5901192803340136,-0.631614891383514
18726,1.5416409005739062,-0.9731145044923603,-0.0273003832982478,0.13435267465399447,-0.15606951183463935,-0.09816945115335918
24491,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
58492,1.4128862336136345,-0.5189630945500869,-0.34410496470196983,0.04387724280977068,0.08754642978571642,-0.034894748688114485
51290,1.4237896548184241,-0.3522268544370143,1.707707132784876,0.3837306282885471,0.015896119985651158,-0.0875721280515892
49311,-1.3703349089280819,1.36930381953646,-0.08390197604855498,0.13716681752834137,0.153608737024921,-0.25260743839437133
12350,1.3223022724088955,-0.9808894837289652,0.7507849822542976,0.2045131073800881,-0.6173710879618478,-0.18394242023074142
44009,-0.48341908319313087,0.7910009977593315,0.2026910298352249,0.14868265512320455,0.004483759015908417,-0.5507437493854402
7338,2.59706976409387,1.4364076087397142,-0.22451024600742459,-0.07561706649222133,0.29529148339477657,-0.5576278829096766
33122,-2.7668593796117933,2.086463141739505,0.009652557751593682,0.2834808558105748,-0.00677026175551626,0.14457341346806973
16977,1.5858530962363133,-0.25420271700806646,-0.32825434511513696,0.026386206779963173,0.11730698199924489,-0.10973504893841579
18301,0.5839283712980323,-1.0116754097038678,-0.004299045778422772,0.233746247839822,-0.28089983954515085,0.21268142515331323
50010,-0.6949534758382108,-0.24389126685413917,0.266283046945633,0.31004622998484055,0.9834832055503397,-0.07613309231098098
27366,0.2155780106064668,-1.4952369968282657,-0.3873663927026729,0.16648111642857422,-0.09448975480929339,0.42104085799697344
21702,0.9898283625151211,-0.633361498297041,0.7867766521877586,0.23966180084985433,-0.6506045114892147,-0.10220831479715986
14443,1.1574747681307986,-0.41662160512026375,0.16446721402629627,0.3164834712724005,0.845165932400004,0.31653748356790634
6297,-1.9154848818499826,2.533216288933643,0.021212746578631037,0.19585905425138628,0.11574481841243639,-0.16168159271641575
4848,-0.5822923485736607,-0.2899407234861304,-0.2721811449021728,0.2514932179014058,-0.16385066129222586,0.5902539065168705
12847,1.9385840716963711,0.3282073153900752,0.4801021160244754,0.03818764560331522,-0.2535553137160983,-0.4223268538277954
44425,-1.383794724279665,0.49225507902049476,-0.15159488515568154,0.13700019611818992,0.12732105612523076,-0.18466094332735045
10245,0.05310919245879664,2.406241978365344,-0.04207069163445032,-0.008813977933589068,0.36656309760473876,-0.7856812803908539
368,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
32391,-2.4609699775965352,1.8409832168032392,-0.0176987305951517,0.25127510524746843,0.025884349886210856,0.06398827556503484
25658,-1.1111523952798068,-0.47533624862197893,0.5386565209431091,0.15435427793455858,-0.2972742251607724,-0.35906182302159484
20517,1.489244390282526,0.009644315541056013,0.4603561512070373,-1.0311534410222798,1.0352912946176152,0.4954559934441486
28977,0.7806158841772558,0.9007279992254481,0.8277738226583855,-1.1544730210993037,-0.2518330668355341,0.22516590556954874
3710,1.0645965519683185,0.8686193773783311,0.26672164948028554,0.3284218643091914,0.8691383657571357,0.25318685862307244
52449,-1.464252535657259,1.572193166600711,0.20620686671866728,-1.1666591939867446,0.2824765591585556,0.07943857457411341
48494,-1.6896841262949231,0.7377350039567615,-0.12424359680893626,0.16920594668129674,0.09466644448350353,-0.10407580542431549
36404,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
18155,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
33411,-2.378860497561029,-0.38226419169619225,-0.6861477287112195,-0.007116272912316757,-0.8134922548553464,-0.07785963383719008
21156,1.0710586793583672,-0.9346368868351558,0.8993506716452635,0.37192918946519526,0.3867584157009944,0.22501967683779045
16538,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
42415,-1.0247363065073753,0.042679033092913314,-0.1962269366758581,0.09890855974176382,0.16113329153823736,-0.2675440162914789
8095,0.3163145016323742,-1.393550166216771,0.6022484942935491,-0.8685746559603322,-0.08488332346013622,-0.5409157678680568
44332,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
47637,1.6061101618025968,0.6757353008219993,0.5160937859579364,0.07333633907308146,-0.2867887372434653,-0.3405927483942138
7253,-1.7431882648766064,-0.9143144165795114,-0.2509890334364738,0.17181564676765326,0.04151227079848324,0.03296615224027277
38776,-0.11803756967035453,0.7035677371823885,-0.34584368718589503,0.06380977828998291,-1.1113531199562094,0.03735604660046976
32289,-2.035617851540281,0.20821424887272036,-0.15594483598260184,0.2041880187409113,0.03514534005644637,0.0456047950762869
54663,-0.10612716316033338,-0.20970258539550496,0.21481983989286668,0.4480827950213351,0.6876809930477656,0.7079734977776136
39160,0.07579651955696987,-0.8679501163290929,0.5143436581231575,0.5326723410522387,0.44522267519868947,0.6424008602512757
39957,0.9845079055081197,-0.6813819826622841,0.1486165944394635,0.333974507302208,0.8154053801864758,0.39137778381820765
4346,-0.046160897188602,-0.3609094290727192,0.9741942986853824,0.4889804200909822,0.25845521667664445,0.5427643583277432
4375,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
27798,-1.4238390475097646,-0.2827456009998129,-0.21064741267609255,0.13977651761469834,0.10045456333990072,-0.11556548072978284
53552,-1.0143026932050523,-0.8754600824338377,0.2259414261852517,0.3420853591377955,0.9245409130089224,0.0723985406590747
4705,-2.227785101642261,1.7416832529729844,-0.35184363899939797,-0.8920601330144993,-0.6808808735791574,-0.06981911461391366
12738,-0.18002437388244868,-0.33472728291481363,0.5242955650099996,0.05790364765539047,-0.1730227093359007,-0.6687637317977206
4019,-1.339727605524263,-0.687896317382874,-0.07078166869893504,-0.7427242638112788,0.15362409003137906,0.09746349122510267
28990,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
42329,0.794696611806098,-1.0650162055744794,-0.6898100619332536,-1.0118361938930085,-0.7417338738476046,0.13755286731742244
59774,-0.7827846563761227,-0.936711196852875,-0.7724920245112509,-0.17386429013101745,-0.6227738919757408,-0.5510297534804791
11475,1.4660552493706662,-0.7230592155414017,-0.36138572787540113,0.037991356996451175,0.08870405355699579,-0.037192683749208144
53139,-1.3706700317527325,-0.4868417219911277,-0.22792817584952374,0.13389063180137883,0.1016121871111802,-0.11786341579087639
35638,-0.4525320178044913,-0.13840614116010383,1.3196616937359762,0.13394996619480404,-0.6354819092343885,-0.7522387658140095
28980,0.6505572024066476,-0.33872279017921775,0.04611310015527259,0.22802698343665395,-0.25345453487418124,0.14243699502519902
47126,-0.3972034321675347,-1.3183994479411276,0.8093989072400563,0.18336115155922905,-0.4761597553833135,-0.5823578337623626
30491,-1.3841298471043162,-1.3638904625070927,-0.29562108495665035,0.13372401039122717,0.07532450621148995,-0.04991692072385556
35812,0.3622954881752807,0.727716982737,-0.21884919172815576,0.15520920903238933,-0.0133114645676638,0.2126055026737238
33638,-2.288338237798507,0.24959805281767208,-0.14587431080928775,0.23050788349069817,0.0036483521859986268,0.12389199791822836
3688,1.5831620170117038,-0.19324503152319497,0.17024730843981495,0.27267257049280613,0.9064234724839806,0.1634099804756638
36082,-0.5856509437171045,1.3130402025409333,1.5124094317029861,0.4535243013456536,0.3609016018156848,-0.4359140542379508
7453,0.39194675647718924,-0.3428357503940292,1.235521709519261,-0.8704282638303377,0.4508958264368144,0.7170869980817983
935,0.30912647241824887,0.9318131037283148,-0.20156842855472445,0.16109509484570883,-0.01446908833894317,0.21490343773481746
48184,-0.7030928341827928,-1.072919523004861,0.8367501955868015,0.21556690212233542,-0.5088143670250408,-0.5017726958593277
42911,1.9583713293601868,0.17326997758031717,-0.3051934875281871,-0.011538808186311256,0.17740689831194184,-0.26056461696956507
29321,-0.2800349630842795,-0.9585211192579068,-0.29413142130292697,0.01978234408225188,0.22933657424989035,-0.4344591297502825
23409,-0.4264173178284424,-1.325329557295585,-0.31862242247647543,0.03433043720539941,0.20015483392200145,-0.3607677970305279
17427,0.06017713432546151,-0.7691016710553489,0.9396327723385198,0.47720864846434274,0.2607704642192034,0.5381684882055563
39834,-0.2773438838596699,-1.0194788047427785,-0.7926330748578791,-0.22650401963059108,-0.5597799162348454,-0.707604159164362
45575,-0.7986004281276647,0.103343289643619,-0.1976570802624566,0.07553163789863682,0.19205146752304542,-0.34468225160287363
5933,-0.28376979943733277,-0.5857862055310177,0.741310486724104,-1.0465838620137995,-0.43097519200234524,0.675356674601903
29817,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
44877,-0.289527639085335,0.4436761525892255,-0.22319914255507606,0.2223970316551107,-0.10548718063644807,0.4428712410773613
39520,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
45964,1.7988642820890917,0.7855583405542618,-0.2533511980078933,0.006118849253647474,0.1739340269981035,-0.25367081178628476
28223,-0.15660509969275566,-0.06656414988906165,-0.2664010504886542,0.20768231712181162,-0.10259312120824954,0.4371264034246277
35969,0.09611528656547086,-0.1079479538340134,-0.27647157566196817,0.18136245237202475,-0.07109613333780179,0.35883920058268626
44544,1.989252054146439,0.142151237523557,1.487116384480601,-0.4898936828256365,0.3416418905259216,0.0074662502592057756
42671,0.45780308212015264,-0.4485458299114803,0.8155580841211023,0.29524447325608794,-0.7141772991157499,0.05551505841726978
35655,-1.5167172636722444,1.0024953814987818,-0.10839297722210339,0.151714910651489,0.12442699669703211,-0.17891610567461674
42659,-0.4937504366791039,-1.2244882707269913,-0.03715396129596882,-1.2724385172163464,0.3296014679412758,-0.029870751592589895
18469,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
51375,-0.08196038579078307,-0.8006775951604014,-0.42541634752046165,-0.14174785218953567,-0.7759505531842313,-0.8411232917577208
53682,-1.7374304252286041,-1.9437767746997545,0.7135205958427064,-1.0971652469012567,-0.2839757405674138,0.2654515857648144
10786,-0.8783539517632124,0.4094874711305913,-0.17173593550230976,0.08436046661861618,0.19031503186612625,-0.34123534901123337
32930,-0.3529912365051274,-0.5994876604568341,0.5084449454231668,0.07539468368519797,-0.20278326154942927,-0.5939234315474193
42454,-0.30661947096279535,-0.8564730587622494,-0.2854910397162113,0.02272528698891163,0.22875776236425055,-0.43331016221973573
54947,0.8515853661155405,-0.1711416801839971,0.19181850237304165,0.3486892218355071,0.812511320758277,0.39712262147094124
58945,-0.47595431705959734,-0.69813296546876,-0.3067426712490354,0.23972144627476655,-0.161535413749667,0.5856580363946834
6089,1.6348542395610375,-0.4022099454633673,0.014471381048731913,0.12569046734416633,-0.12804539527802994,-0.16956284881202005
47827,1.1194172363832626,-0.478786064532199,-0.061206359934864785,-1.239514789768848,0.1860748878201826,0.3731405320612182
2848,-1.2774566927656017,0.08406283703786502,-0.18615641150254403,0.1252284244915507,0.1296363036677896,-0.18925681344953743
4496,0.7071898028539407,0.1748861023866972,0.0007064547587429804,-1.1955372675791023,0.15110502863589664,0.4583215400864401
1300,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
9189,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
19327,-0.15660509969275566,-0.06656414988906165,-0.2664010504886542,0.20768231712181162,-0.10259312120824954,0.4371264034246277
50778,-0.9618379651900669,-0.30576229733190874,0.5405412701260224,-0.9762887455004381,1.0825904754704458,0.330753220907805
56966,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
58100,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
56618,0.5952286167696907,0.8412705166018063,0.5563758866511928,0.17861579807222916,-0.4127766887252562,-0.027443937026447762
28215,-1.197368046305403,1.6340641970784804,-0.06805135646172217,0.11967578149853408,0.18336928923844958,-0.3274477386446725
4898,-1.1606850479492152,-1.2422685204715154,0.2014504250117033,0.35663345226094334,0.8953591726810335,0.14608987337882928
48022,0.4837450036988399,0.05326416035111998,-0.4963650552096106,-1.4184467094488182,-0.668929637833647,0.26231474598375526
57061,-0.4264173178284424,-1.325329557295585,-0.31862242247647543,0.03433043720539941,0.20015483392200145,-0.3607677970305279
26350,0.5020152777825598,0.2703659575728134,0.514604122304213,0.18727800538205686,-0.4408008052818656,0.043949460632213166
44912,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
32554,-1.4369637400366968,0.6963512000118097,-0.13431412198225035,0.14288608193150965,0.12616343235395128,-0.182363008266257
44853,0.7213539059475705,0.2781409368094185,-0.26348124324833233,0.11711757265596301,0.020500770845342797,0.12972242970959547
43512,0.44238413463547943,2.2777183427776158,-0.1007441366873339,0.1496565660393725,0.040421521002996175,0.07441457747858882
947,-0.5724645497479541,0.16400754619432467,-0.19908722384905503,0.05215471605550981,0.22296964350785337,-0.4218204869142684
50476,-0.838309628533113,1.184488151150899,-0.11268340798189874,0.08158414512210799,0.21718152465145618,-0.41033081160880097
18192,-1.383794724279665,0.49225507902049476,-0.15159488515568154,0.13700019611818992,0.12732105612523076,-0.18466094332735045
8985,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
12525,0.43538644667394466,-0.40258666195183684,0.4641919763705178,0.19299726978522513,-0.4682461099528352,0.11419389076032738
12700,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
27913,1.2002101705855077,0.2974213894151724,-0.2749819120082449,0.06742078606304935,0.0829159347005986,-0.025703008443740738
55980,-0.16589267539457775,-1.357143008235788,1.1004642801589894,-0.4919724586803526,0.641369244289405,-0.13848746748276974
32800,0.30872964815138015,-0.7543965824642866,1.2895687365025057,0.5560789300920783,0.0457574510410968,0.40235142055110396
52489,-0.076851576057208,-0.37270833137603393,-0.29232219524880104,0.19885348840183226,-0.10085668555133037,0.43367950083298756
46636,0.2890040919297816,-0.7693950999895146,0.4397009751969694,0.20754536290837255,-0.4974278502807241,0.18788522348008196
20947,-1.5436368943754113,-0.7516020995331483,-0.24377879543635655,0.15138166783118612,0.07185163489765162,-0.04302311554057525
46538,-1.410714354982832,-1.2618424020114352,-0.2869807033699347,0.13666695329788703,0.07474569432585026,-0.048767953193308844
43050,-1.077905322264407,0.24677515408422812,-0.17894617350242692,0.10479444555508355,0.15997566776695787,-0.26524608123038546
33709,0.9047543818725722,-0.37523780117531197,0.17453773919961035,0.3428033360221874,0.8136689445295566,0.3948246864098478
50229,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
59085,-0.34303177766701787,-1.2083732679470471,-0.34994457918261357,0.22500673174146746,-0.15864135432146836,0.5799131987419498
2533,-1.7173080447401365,-0.242568570981925,0.0722511920910126,-1.1436155149639204,0.19898302137436702,0.2924698000195499
24756,1.4394707414921504,-0.6210111550457444,-0.3527453462886855,0.04093429990311104,0.0881252416713561,-0.036043716218661426
13215,1.1870854780585751,1.276518190426795,-0.19864862131440258,0.07053035037986044,0.10862480371464917,-0.0925005359802148
15261,1.3023803296672631,-0.05468196003144336,0.050463050982192836,0.1608391608139328,-0.16127881880539685,-0.08782874337843849
22284,0.23307103396824935,1.1336806754210638,-0.02164693150669761,-0.6231289821660866,0.03477880815875828,0.408684047690855
54298,-0.024685199043661205,-0.8909267533527441,0.832459764827006,0.1454361365929544,-0.41605983907061667,-0.7331874017935118
56417,0.4619709545524603,-0.5046347224474942,0.455551594783802,0.19005432687856527,-0.46766729806719554,0.11304492322978066
21714,0.1882892149859045,-0.6193950302393643,-0.0468454040017553,-1.14306415948968,0.061823371995310905,0.6828424408373438
22566,1.0198764550838986,-0.01770454523546878,0.7500103883779448,-1.180959507259242,-0.24662375986477658,0.21482519779462805
3944,0.7678603565677186,-0.7501146473837607,0.42820030643705675,0.15784857631545868,-0.4350126864254683,0.03245978532674576
7219,0.20278844090418535,1.3400053457109444,-0.16700690220786196,0.17286686647234806,-0.016784335881502133,0.21949930785700433
2019,-1.331665119089331,-0.7941926774051637,0.01897875898412038,-1.1846500942470064,0.2333740686730134,0.20843775952487464
41015,-0.6381524435553021,-0.024886917009944005,0.2436012718262105,0.5036654674275682,0.6241082054212304,0.8656968709920435
23546,0.23273591114359826,-0.7224648661065239,-0.1656731313076663,-0.6264051678930492,-0.01721774175498253,0.5434280702943498
42565,1.0298726857452207,0.1416391817232665,0.8458291797081694,0.23688547935334614,-0.6237380187038848,-0.1713037773947273
24858,-2.074991929121078,3.1455046519075878,0.07305503609892483,0.213516711691345,0.11227194709859806,-0.1547877875331352
39651,1.7827133875128989,-0.030532714476831736,0.17745754643993217,0.252238591556339,0.9367628365831489,0.08742071269481577
57065,-0.20098572719077817,-0.4908713946516355,0.011828041051128113,-1.3015347034626417,0.3879649485970535,-0.17725341703209896
18789,-0.15660509969275566,-0.06656414988906165,-0.2664010504886542,0.20768231712181162,-0.10259312120824954,0.4371264034246277
40285,1.452930556843734,0.2560375854702206,-0.28505243718155887,0.04110092131326226,0.11441292257104635,-0.1039902112856822
37943,0.46413052443238534,-1.4805319082372035,-0.03743042853868683,0.24535139805631,-0.30950276798740006,0.2852237903425211
11958,-0.9381855326571279,-0.21057587107995834,0.554507140529942,0.13686324190475108,-0.2675136729472438,-0.43390212327189615
8250,-1.7076469369034655,-1.9393703855507773,0.0240437836202686,0.270953285921705,-0.23012778737848186,0.04108484743368923
38022,0.3556329230383969,-0.09644248046486453,0.49011312113066463,0.2018260985052045,-0.4699825456097544,0.11764079335196775
8048,-0.19348418923403216,-1.2117760234307786,0.4566026559028731,0.05773702624523924,-0.19931039023559094,-0.6008172367306998
48330,0.6324984853103929,-0.39177015711566326,-0.1394661188580077,-0.7478921727402066,0.04390974532329267,0.41759170191478245
9554,-0.3890684203846989,0.904757671885956,0.5880176057577335,0.28095231416471655,-0.5381858283214074,0.28455590681077136
19721,-0.20028143944873184,-1.2646653007448794,-0.32005256606307386,0.010953515362272404,0.2310730099068095,-0.43790603234192266
31309,1.2934235095726385,0.8683259484441652,-0.2332101476612652,0.05875857875322121,0.11094005125720802,-0.09709640610240167
23526,-0.9059778702084257,-0.5708161038080951,0.024758853397639058,-1.2284609950266008,0.29463160875698974,0.05531025643263199
35927,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
5511,-0.05026706817869203,-0.47475639187169133,-0.3009625768355167,0.1959105454951724,-0.10027787366569069,0.4325305333024406
9210,0.05870034111776323,-0.7739704640042063,0.8011376081208681,0.33611243112902245,-0.7748560273140865,0.20749359397896583
30884,-1.6731575505199472,0.646279071837355,1.4064605951323226,-0.8533219618646191,0.5845826045020324,0.33360816244728475
30679,-2.6829996849861555,1.8941659230515056,1.2588882885123458,0.567721901686405,0.35369926424373804,0.2513603359017321
47171,-1.6697621835532912,-0.18847251974076049,0.5760783344631686,0.21287989324745205,-0.36142582467294737,-0.20018948227661842
1376,0.2890040919297816,-0.7693950999895146,0.4397009751969694,0.20754536290837255,-0.4974278502807241,0.18788522348008196
15302,-0.4702943906661985,-0.18809580325229106,0.1263577391413826,0.14557309080639325,-0.021225109998142144,-0.48394622184896613
19729,-0.7034002976579704,1.387084069280984,-0.32250636235622704,-1.4919051519489481,-0.4121489677148368,-0.42856806336579045
39247,0.7879827370561859,0.9510935563340688,-0.21306909731463702,0.11139830825279518,0.047946075516312525,0.059477999581481256
47418,1.0009939229089637,1.990854613896397,-0.13816595020739325,0.09113095072647925,0.10457312051517115,-0.08445776326638754
58274,0.08978784425323805,0.9240381244917097,0.5765169369978209,0.23125552757180268,-0.47577066446615157,0.12913046865743516
57314,-1.390457289416549,-0.3319043841813697,0.5573674277031389,0.1836170855910053,-0.32935002491685994,-0.2796256526491066
5076,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
9234,-0.5593398572210218,-0.8150892548172978,-0.27542051454289723,0.0490451517386985,0.1972607744938028,-0.35502295937779427
21244,1.4263460489652182,0.35808564596587805,-0.27641205559484333,0.044043864219922124,0.11383411068540655,-0.10284124375513548
40009,1.452930556843734,0.2560375854702206,-0.28505243718155887,0.04110092131326226,0.11441292257104635,-0.1039902112856822
54125,0.7348137212991541,1.1551896773253836,-0.19578833414120572,0.11728419406611468,0.046788451745033155,0.06177593464257469
29889,1.7856778881199413,1.9345909969008703,1.4581454575441484,0.40748843454379124,0.31186598530593496,-0.26776437910996714
26829,0.5056516408701829,-0.7006624352680381,0.16011726319937591,0.38367129389512167,0.7529902163312197,0.5468032219715439
7359,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
43736,1.0541629386659959,1.7867584929050822,-0.15544671338082444,0.08524506491315953,0.10573074428645052,-0.08675569832748098
38254,-0.9046033368170772,2.367681073153836,-0.019069354114625292,0.0905795952522388,0.24173276989422726,-0.4748304040841816
21829,-1.6735332317187304,1.553826058987855,-0.5550523412567617,-0.076913795621395,-0.6681623651015418,-0.4451673299054159
3472,-0.25345045520576354,-1.0605691797535644,-0.3027718028896426,0.016839401175592017,0.22991538613553003,-0.4356080972808292
49023,-0.8652909606784976,-0.3996734745460451,1.3870941386620474,0.47951092327513734,0.27682925214585646,-0.22173386126196776
35923,0.3024639072813652,0.10765364052645032,0.5073938843040957,0.207711984318524,-0.47114016938103387,0.11993872841306119
39257,1.5326840804792816,-0.05010659601675164,-0.3109735819417058,0.0322720925932829,0.11614935822796552,-0.10743711387732235
51404,0.14928430232250256,-0.3120440748253283,-0.2937523388353995,0.17547656655870525,-0.06993850956652231,0.3565412655215926
52246,0.32225116494518136,-0.04728369728330772,-0.27790171924856666,0.15798553052889752,-0.04017795735299373,0.2817009652712915
5185,0.4686335196893442,0.31952474075437026,-0.25341071807501825,0.14343743740574988,-0.010996217025104948,0.20800963255153693
9383,-1.1310743380214388,0.4508712750755431,-0.16166541032899562,0.11068033136840305,0.1588180439956785,-0.262948146169292
41601,-1.5702214022539271,-0.6495540390374908,-0.2351384138496409,0.15432461073784598,0.07127282301201193,-0.041874148010028533
25682,0.8142321221100507,-1.0071000456891763,-0.3657356787023215,0.10517917961917234,-0.003471662511788598,0.19307305465442937
25437,0.6671454796238414,-0.6001145776336103,-0.05834607276166781,-1.1927609460825939,0.1242385358505666,0.5274170026840078
22144,1.1628569265800177,-0.5385369760900067,-0.8325360930836079,-0.17608925615328552,-0.733067048569467,-0.22975257526025267
52228,0.8434460077709584,-1.000169936334719,0.76228565101421,0.254209893973002,-0.6797862518171036,-0.028516982077405273
19631,0.6520339956143458,-0.3338539972303602,0.18460826437292444,0.36912320077197425,0.7821719566591088,0.47311188925178926
59415,0.16274411767408603,0.5650046656906369,-0.22605942972827298,0.17564318796885647,-0.043650828666832064,0.2885947704545718
51661,-1.2975790732540688,-1.6171453666799644,0.4551129922491497,0.17167869255421442,-0.3533224582739912,-0.21627502770427293
23545,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
30194,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
36182,-2.062202359418797,0.31026230936837773,-0.1473044543958862,0.20713096164757117,0.03456652817080669,0.046753762606833615
32964,-0.33320397884131125,-0.754424998266592,-0.27685065812949566,0.025668229895571493,0.22817895047861086,-0.432161194689189
33662,-0.027314576826052983,-0.9999049232028587,-0.30420194647624105,-0.006537520667535102,0.2608335621203381,-0.5127463325922239
37309,-0.282390919484238,0.9585821077545522,0.34839643205299387,0.2693448935220575,1.0704496146483666,-0.29605812293969785
31653,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
49742,-1.2108278616569863,0.7570154565625155,-0.13574426556884878,0.11950916008838264,0.15708160833875934,-0.25950124357765175
40638,-0.4890790095865297,0.28096383554286236,-0.23040938055519317,0.24283101059157786,-0.13582654473561645,0.5188605088582093
6834,0.40810199761512866,-0.9208735590392971,0.4556271179125895,-1.1196598408760117,1.2423906623652434,-0.06527866342408928
4253,-0.2565106993477685,1.6303279533521386,0.6716366575804804,-1.0460862682095162,1.2279203652242505,-0.036554475160420874
54175,-1.4514629659549776,-1.263049175938499,-0.01415262377614368,-1.1730449440305186,0.20477114023076431,0.2809801247140825
14483,0.6920783188444452,0.44114668278994745,0.24366079189333534,0.36634687927546583,0.8090384494444387,0.40401642665422177
24841,1.2691332566518638,-0.7767933627376503,0.7680657454277289,0.21039899319340782,-0.6185287117331273,-0.18164448516964798
34391,-1.4414667352936559,-1.1037054489797637,0.08166616755408118,0.24480004258206955,-0.17234311860834384,-0.105148850475273
53496,-0.15660509969275566,-0.06656414988906165,-0.2664010504886542,0.20768231712181162,-0.10259312120824954,0.4371264034246277
21517,-1.7563129574035385,0.06478238443211112,-0.17465574274263157,0.1749252110844648,0.0672211398125338,-0.03383137529620128
56858,1.5326840804792816,-0.05010659601675164,-0.3109735819417058,0.0322720925932829,0.11614935822796552,-0.10743711387732235
40054,1.6656066198718609,-0.5603468984950387,-0.3541754898752839,0.01755737805998392,0.11904341765616405,-0.113181951530056
41755,-0.05126970692217708,-0.7888786928570867,0.8411001464137215,0.14837907949961426,-0.41663865095625635,-0.7320384342629651
37588,0.3212117543784839,-1.1296353327176516,-0.09004731193533355,-1.1577788740229793,0.06471743142350944,0.6770976031846102
56573,-0.26294313120681917,0.341628092093568,-0.2318395241417916,0.21945408874845085,-0.10490836875080839,0.4417222735468146
25702,0.7037262181636793,-0.5428189111705325,0.0288323369818414,0.22214109762333423,-0.25229691110290176,0.14013905996410558
58246,0.32225116494518136,-0.04728369728330772,-0.27790171924856666,0.15798553052889752,-0.04017795735299373,0.2817009652712915
48693,-0.027314576826052983,-0.9999049232028587,-0.30420194647624105,-0.006537520667535102,0.2608335621203381,-0.5127463325922239
15735,0.6573544526213472,-0.2858335128651172,0.8227683221212194,0.2748104943196208,-0.6838379350165816,-0.020474209363578022
54277,-0.8012915073522743,0.1643009751284905,0.3008445732924956,0.3218180016114798,0.981167958007781,-0.0715372221887941
27190,1.2495464367348825,2.005559702487459,0.21177001395659278,0.17000123235421505,-0.11043989266293552,-0.22027483092083994
39395,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
27692,-0.9846919832772759,0.8176797131132211,-0.13717440915544726,0.09613223824525563,0.1879997843235673,-0.3366394788890465
39847,-0.18648650127249727,1.4685289812986735,-0.10833345715497844,0.014396322499386605,0.30935724072024057,-0.6405965500124384
27625,0.5090129657440946,2.950670962302265,-0.05033199075363837,0.14393730163620444,0.0678668256739659,0.004170147350474607
56905,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
11887,1.944207226266557,0.07001514315759591,-0.04100578952111178,-1.3241936484213768,0.30801115610249546,0.06803449340727952
