,body_type
15800,1
38025,0
11181,1
27425,1
20253,1
19691,1
10924,0
11756,1
14158,0
31764,1
24587,0
51455,1
35191,0
48424,0
31124,0
57434,1
48671,1
47767,1
46086,0
36927,2
47712,1
22879,0
23619,1
41417,0
51796,0
51465,1
31476,0
9914,2
56871,0
24404,1
24765,0
25747,1
32668,0
5208,1
20681,2
45480,1
50432,0
42490,0
20883,0
10708,1
23267,0
20806,0
14880,0
54813,0
33495,2
1279,0
15962,2
15532,0
21688,1
59326,1
53225,2
6962,1
32086,0
16911,0
17829,1
46038,0
40188,0
48124,0
28848,0
38395,2
10824,0
47742,1
50318,0
18378,0
47803,0
57821,0
5625,2
13781,2
51484,0
16432,2
29288,1
13026,0
24763,0
43501,0
53098,1
41504,0
15989,0
19762,1
35227,1
39964,0
59857,1
34343,0
41166,0
14188,2
48942,0
167,2
44444,0
46459,1
32971,1
16605,2
54346,0
6146,0
42334,1
47286,1
10705,0
57205,0
39672,1
2662,1
56620,0
3608,1
48377,0
36250,2
53293,0
4987,0
42171,0
20477,0
14688,1
42449,1
51327,0
17530,0
42580,0
57203,0
24839,1
51731,0
2351,0
40770,0
6759,0
46111,0
54704,2
47514,1
48747,0
17151,1
41612,0
5749,0
23940,1
42546,1
9593,1
59805,1
55107,0
22345,1
5027,2
31736,0
7185,0
18682,0
48354,2
12260,0
48048,0
11542,2
38953,1
42323,0
31291,0
22311,1
52869,0
51344,0
15894,0
21997,1
4061,2
43920,1
34361,1
26535,0
54076,0
14845,1
50464,1
30028,0
11825,0
32598,0
17845,0
58573,1
27561,0
47997,1
333,0
6903,0
41168,0
21942,1
49863,0
36487,0
13410,0
49430,1
16672,1
2995,0
48196,0
19937,1
47937,1
28914,0
27394,1
50106,0
25785,0
51984,0
41744,1
4536,1
50034,2
39058,0
6779,2
44184,0
3232,1
36167,2
57090,1
40087,0
59275,0
22778,0
6981,0
57986,0
46069,1
10443,1
7761,1
40217,0
21333,1
36530,0
18633,0
36888,0
33062,2
53944,0
2722,0
39378,0
29663,1
22573,0
40975,0
34291,0
9038,0
43975,0
33179,2
55488,1
16372,0
50173,1
126,1
19491,0
59425,2
30570,2
24752,1
58895,0
45518,0
5263,2
15287,0
19596,0
34058,2
31783,1
55282,1
35067,1
29681,0
7609,1
15801,1
51409,0
49014,0
47274,1
22943,0
57410,2
5811,1
44880,0
29856,1
13935,0
4557,2
46683,0
52695,0
372,1
17081,1
46380,0
56631,0
42787,1
25666,2
36542,1
28514,0
32477,0
18880,0
43446,1
31822,2
14542,1
59292,1
18600,1
29825,1
49545,2
23631,1
45111,1
17698,0
53804,0
36318,1
48242,0
17900,0
25861,1
39004,0
988,0
10842,0
6846,0
12093,0
19607,0
12503,0
8187,1
42884,1
33305,1
31560,1
8853,2
31833,0
26126,1
38315,0
47420,1
49157,0
26091,0
34610,1
40994,1
12840,1
13072,1
8013,2
31163,2
34620,1
39313,1
38011,1
11484,1
33133,0
25697,0
40256,1
10557,1
41039,1
59798,1
2658,2
23359,1
21799,0
46625,1
37574,0
10316,0
20807,2
9106,0
51373,0
12632,1
26089,1
27351,1
11340,0
58219,2
26498,0
7667,1
26978,1
12694,1
27595,0
46441,2
470,1
48338,1
58461,1
41240,1
30681,0
59864,0
3908,1
52330,0
9899,0
24529,0
4198,1
43383,0
13059,1
45134,1
50316,1
2791,2
9606,1
10294,1
50353,0
41287,1
47575,1
19798,1
35941,1
41522,1
30015,2
23144,0
44611,1
14139,1
58080,1
36950,0
18059,0
9952,0
3514,2
37723,1
10397,0
30137,2
20447,1
48825,0
31856,2
38292,1
24317,0
48409,1
50864,0
37173,0
50979,1
14557,1
19357,0
7627,1
55968,2
45730,0
15927,1
2012,2
13401,0
1384,0
32639,0
53073,1
32450,0
47404,1
32166,1
27449,1
26442,0
30902,0
5047,0
12841,1
1054,0
41050,1
19520,0
21439,2
57885,2
10093,0
15761,0
25779,0
51918,0
54312,0
7244,1
11006,0
40593,2
12591,0
45140,0
13828,0
35821,0
4815,1
58481,0
14374,2
32373,0
36236,1
25393,0
21744,0
16796,0
53660,2
6215,0
49086,1
29821,0
11586,1
24850,1
59056,0
38687,0
38050,1
46046,2
41802,0
47863,2
28840,0
8914,0
50604,1
18925,0
6811,1
7912,1
16071,0
633,1
6705,0
21255,0
22128,0
23038,1
43330,0
10299,0
52277,0
31375,0
3147,1
25998,0
471,0
54864,1
43587,0
561,0
35564,1
1595,1
47789,2
31369,0
22208,0
39020,0
23130,1
57291,1
10002,2
50323,0
38668,0
13449,1
42255,2
32514,2
52863,2
28947,1
10960,0
27264,2
5281,1
13834,0
38935,1
41775,1
19655,0
56306,1
21996,0
24705,1
11024,1
54056,0
14893,0
45458,0
21318,1
52215,0
57643,0
15054,1
47840,1
50213,0
12257,2
26495,1
5086,2
58695,1
46029,0
25464,1
20510,0
8672,1
20154,0
8020,1
33251,1
12570,0
58370,2
25594,0
58911,2
15420,2
48357,1
47520,1
13730,1
48294,1
36505,0
7204,0
55297,2
37765,1
49567,0
53253,0
33067,1
55425,1
58697,1
1636,2
46486,1
42586,1
22100,0
17608,1
48711,0
11560,0
44073,2
55259,0
48125,0
3384,0
38368,0
36500,1
263,1
58353,0
36037,1
32753,1
58235,0
14667,0
11959,1
54493,2
38667,2
2969,2
12735,0
20872,2
31247,1
39997,1
1428,2
23370,1
18996,0
13976,2
23012,2
31350,1
9176,1
38872,2
16482,1
24588,1
35394,0
20256,0
7479,1
29479,0
49987,0
23394,0
30192,2
7879,1
42988,0
25231,0
47449,1
31305,1
37740,0
8600,0
43915,0
52982,1
44267,2
28075,0
11504,2
37339,0
39056,0
16161,0
16797,1
