,body_type
10912,1
47311,0
48187,0
56309,0
55053,0
3406,0
11932,0
47539,0
54462,0
50772,1
54725,0
16097,1
49131,0
32316,0
40346,0
47337,0
40454,0
41713,0
1318,0
2015,0
41376,1
38141,0
10398,0
36661,0
10842,0
55793,0
58295,0
3889,0
17990,0
42514,0
509,0
4069,0
22207,0
9043,0
43170,1
43682,0
3565,0
23752,1
11268,0
21405,0
25122,0
28963,0
21908,0
37200,0
15516,1
52903,0
28921,0
9236,0
34074,0
28388,0
28582,0
33719,0
21429,0
50233,0
22523,1
34883,0
52408,0
53178,0
6000,0
32574,0
4084,0
882,1
29373,1
35737,0
11649,0
11869,1
59341,0
6644,0
43341,0
34775,0
32329,0
32541,0
51273,0
18573,0
49083,0
17608,0
27633,0
10844,0
31973,0
27359,1
50047,0
56903,0
34951,1
8960,1
1871,0
57187,1
38785,0
28631,0
53407,0
54302,0
18128,0
15635,0
19479,0
13312,0
6243,0
18361,0
57243,0
13181,0
36335,0
55746,0
19475,0
18048,1
53125,0
46177,0
46671,0
23288,0
53903,0
19146,0
12228,0
2635,0
25063,0
33361,0
31585,0
2028,1
38563,0
10815,1
19907,1
5163,1
41609,0
22852,0
6027,0
12927,0
35303,0
3307,0
41495,0
7908,0
50467,0
4294,0
8222,0
517,1
22848,0
54336,0
3478,0
29143,1
28787,0
4954,1
45620,0
8696,0
20011,0
5496,1
15948,0
5667,0
13539,0
10977,0
3237,1
3454,0
50693,1
19815,0
57197,0
24066,0
9383,0
43051,0
31097,0
4014,0
40955,0
4363,0
48006,0
41414,1
37041,0
9240,1
29080,0
55332,1
39843,1
36413,0
46822,0
28550,0
43386,1
18639,0
24832,1
28068,0
42504,0
44740,0
13798,0
8159,0
2327,0
8557,1
45900,0
27803,0
31900,0
4045,1
13294,0
39463,0
9963,0
6233,0
17355,0
22294,0
58901,0
59307,0
56027,1
50477,0
44611,1
16258,0
18264,0
53009,0
51620,1
55886,1
20401,0
4630,0
18100,0
46362,1
23699,0
26922,0
35424,0
52840,0
13476,0
1515,0
4623,0
2239,0
49316,1
2175,0
5818,0
6894,0
50310,0
46144,1
23827,0
11534,1
8680,0
37427,0
47581,0
3640,0
52367,0
12189,0
38094,0
20102,0
6326,0
28933,0
25120,0
27975,0
20714,0
185,0
25169,0
48359,0
8860,1
34632,0
3841,0
33306,0
56415,0
903,0
40045,0
20962,0
44040,0
23581,1
51484,0
35637,0
43865,0
16276,1
15341,0
13561,1
19282,1
58372,1
55567,0
8305,0
59224,0
55522,0
21969,1
39781,0
40413,0
6643,0
51010,0
18830,0
28012,1
20616,1
57468,0
57957,0
28461,0
22340,1
7456,1
35763,1
3767,0
10390,1
865,0
12285,1
51125,0
20762,0
51825,1
15867,0
6697,0
51544,0
57398,1
8654,0
7441,0
27772,0
54217,0
52875,0
34405,0
55043,0
12785,1
22903,0
21850,0
29865,0
22770,0
58074,0
42813,0
47042,0
35608,1
25518,0
7213,0
45111,0
47482,0
23334,0
4803,0
45927,0
55074,0
24238,0
29377,1
1963,1
33436,0
52861,0
21480,0
24485,0
3300,0
2414,0
41345,0
5316,0
48854,0
37193,0
57930,0
42988,0
22966,0
50715,0
43054,0
26712,0
29217,1
12768,0
30346,0
35304,0
50671,1
56292,0
1297,0
8002,1
58894,0
41487,0
36452,0
58573,0
13553,0
14869,0
58569,0
58565,0
8370,1
46899,1
8927,0
9329,0
2157,0
28079,0
50483,0
30632,0
620,0
2425,0
34163,0
53118,0
22655,0
22170,0
24150,1
8445,0
33075,0
41824,0
9210,0
17772,1
10202,0
56360,0
48881,0
27723,0
17348,0
5714,0
18735,0
53853,0
1549,0
25402,0
25553,0
39106,0
26329,0
51079,0
14230,0
43756,0
15278,0
5351,1
56860,0
27512,1
56697,0
31352,0
43660,0
33986,0
1193,0
24787,0
54825,0
43238,0
49004,0
4554,0
33003,0
49879,0
33624,0
56948,0
46745,0
17902,0
19269,0
52688,0
55476,0
3024,0
22736,0
46561,0
44944,0
13128,0
27682,0
51681,0
13985,0
45291,0
507,0
47800,0
43996,0
46737,1
44306,0
19924,0
31737,0
896,0
27909,0
57542,0
45361,0
49387,1
36632,0
20980,0
34615,0
38457,0
28149,0
10369,0
21835,0
10484,0
12487,0
58098,1
20257,0
13344,0
10883,0
27730,0
45290,0
22271,0
54819,1
34278,0
3292,1
59177,0
33943,0
1108,0
22396,0
26056,0
31619,0
40201,0
51999,0
6145,0
14082,0
46921,1
26003,0
39119,0
11371,0
31155,0
50375,0
50084,0
32504,0
16502,0
4558,0
52300,0
9265,0
3904,0
37921,1
38827,1
2540,1
23087,0
49457,0
56943,0
12667,0
6995,0
24267,0
52806,0
22505,0
3227,0
46199,0
5905,1
52756,0
49381,0
15856,1
50906,0
39434,0
43624,0
8852,0
24645,0
52129,0
25466,0
46842,0
12279,0
29268,1
32551,0
5504,0
16920,0
2290,0
48307,0
12091,0
36360,0
11418,1
8297,0
21976,0
27291,0
32278,0
50451,0
25165,0
4291,0
23884,0
33487,0
36831,0
15160,0
46110,0
45229,0
59786,0
23500,0
30519,1
47082,0
54533,0
37262,0
9262,0
48281,0
213,0
41730,0
39999,0
6379,0
32392,1
53689,0
57361,1
50690,0
16768,0
52734,0
28753,0
37752,0
39988,0
34113,0
4580,1
33194,0
17843,0
43566,0
35511,0
4685,0
52606,0
33899,0
38661,1
47247,0
5532,1
24078,1
3294,0
57163,0
59050,0
43662,0
3605,0
50622,1
13273,0
45381,1
11096,0
45242,0
43472,0
42974,1
43039,0
38259,0
22181,0
41771,0
41380,0
39539,1
34652,0
2326,0
28422,0
1422,0
49698,0
41672,0
20888,0
20290,0
