,body_type
74,0
20074,0
58983,0
10928,1
27278,0
18096,0
24102,0
17226,0
29743,0
3755,0
52809,0
17568,0
46452,1
38944,0
5185,0
34946,0
1206,0
17886,0
10322,0
33900,0
16987,0
20236,0
31160,0
29135,0
26000,0
48299,0
57330,1
45404,0
56114,1
55105,0
6209,0
34268,0
20255,0
45978,1
26940,0
31197,0
31130,0
43816,1
7446,0
48402,0
29049,0
8168,0
47494,0
31421,1
54328,0
1177,0
1345,0
38739,1
18777,1
30022,1
52460,1
6977,0
11892,0
28357,0
18412,0
3590,0
45186,0
31422,0
34065,0
39509,0
4067,0
28330,0
53630,0
50921,0
24653,1
24265,0
52435,0
59496,0
22052,0
17486,0
8449,0
31066,0
22767,0
1950,0
54971,0
12193,1
57519,0
9542,1
29674,0
41770,0
16415,0
2958,1
46077,0
17954,0
11044,0
58449,0
13781,1
49313,0
21021,0
54110,0
8121,0
4791,1
53470,0
39471,0
6604,0
14674,0
57366,0
52099,0
52623,0
50565,0
55088,0
53309,1
44246,0
10538,0
24308,1
47682,1
53755,0
5922,0
40597,0
6692,0
33436,0
7530,0
51961,0
52628,0
462,0
49351,0
23946,0
44693,0
10955,0
30536,0
57015,1
11468,1
42791,0
23435,0
9995,1
570,0
26648,1
7450,0
32219,0
32492,0
8111,1
46281,0
37685,0
25011,0
25342,0
22326,0
36773,0
44238,0
55544,0
33270,0
53612,0
6647,0
6230,0
35942,0
1521,0
27588,0
56379,0
49174,0
16185,0
25881,0
9747,1
54478,0
56435,0
38230,0
19324,0
20260,0
16478,0
53828,0
47671,0
38662,0
50967,0
30274,0
57379,0
36739,0
35049,1
39237,0
50145,0
17939,0
29548,0
47135,0
48300,0
10433,0
57571,0
42079,0
34172,0
11298,0
13912,0
46760,0
15175,1
53394,1
29044,0
47696,0
57930,0
56026,0
49494,0
32342,0
57808,0
58912,0
2015,0
41623,0
21458,0
51381,0
40778,0
54403,0
58729,0
31989,0
23121,0
33397,0
22407,0
50171,0
41011,0
17706,0
53287,0
20150,0
42365,0
26717,1
20740,0
6901,0
48462,0
22022,1
8966,0
49870,0
48901,0
50109,0
39488,0
53037,0
30751,0
36200,0
41832,0
27264,1
41761,1
48655,0
35070,0
28389,0
17349,0
45460,1
48022,0
33720,0
45750,1
21215,0
38338,0
18557,0
38287,1
4536,0
44584,0
14590,0
9687,0
40701,0
43988,1
59010,1
22034,0
39477,0
52580,0
45558,0
22246,0
55019,0
26091,0
5871,1
5284,1
46594,0
10659,0
28528,0
12650,0
33881,0
57274,0
27132,0
14559,0
11566,0
10468,1
19858,1
22455,0
15883,0
9411,0
55065,0
53802,0
17631,0
5172,0
22595,1
35347,0
40066,0
45778,1
32954,0
46126,0
17183,1
19566,0
3018,0
50544,0
3425,0
29233,0
12785,1
21865,0
57616,0
45833,0
49990,0
54290,0
25309,0
37606,0
18267,1
5714,0
34103,1
20184,0
34986,0
13120,0
39584,0
55848,0
45523,0
14865,0
50293,0
6979,0
11536,0
23226,0
33888,0
52476,0
11558,0
35166,0
36047,0
12343,0
21201,1
32783,0
58894,0
8692,0
2206,0
27274,0
24167,0
27554,0
31162,0
3616,1
47892,1
32900,1
32070,0
38163,0
20251,1
53668,1
49575,0
47581,1
11104,0
43697,0
26308,0
39967,0
4146,1
57687,0
45468,1
58176,0
31890,1
8423,1
28083,0
14267,0
17141,1
16394,0
29281,1
54541,1
10157,0
56182,0
21703,0
14159,0
28834,0
24639,0
11711,0
34654,0
39225,1
29001,0
8150,0
48265,0
5160,1
23692,0
31118,0
9554,0
36715,0
31950,0
18835,0
16051,0
48617,0
57253,0
36645,0
47495,0
27688,0
10701,0
24330,0
10960,0
24266,1
19644,0
48783,0
34243,0
33153,0
23190,0
6332,1
51366,0
45028,0
20647,0
16253,0
43961,1
50453,1
42761,1
42622,0
43627,1
28163,0
12430,0
38622,0
41183,0
27379,1
51310,1
48612,1
36444,0
34124,0
15652,0
53013,0
19273,0
48594,0
58877,0
3299,0
47905,0
13307,0
33411,0
7896,1
46105,0
8948,0
28178,0
7265,1
14954,0
35699,0
4515,0
30547,0
58026,0
19375,0
29526,1
57627,0
4993,0
10496,0
893,1
34640,0
11939,0
29289,0
25369,0
20498,0
8871,0
10936,0
41150,0
37484,0
43320,0
11347,0
58564,0
38194,0
23302,0
27658,0
14963,0
55323,0
41555,0
49556,1
23321,0
31493,0
32062,0
4878,0
10250,0
37733,0
27852,0
6186,0
33013,0
12756,0
40240,0
55914,0
49585,1
51251,0
268,1
49075,0
18880,0
17710,0
59822,0
27964,0
21487,0
46057,0
3028,0
24411,0
2337,0
29322,0
43153,1
21210,0
11327,0
11399,0
21149,0
8393,0
3032,0
58081,0
1166,0
1508,0
47981,0
39250,0
28998,0
25694,0
45817,0
23699,0
26493,1
44917,0
45599,0
7916,0
37812,0
37580,1
42752,0
38386,0
24170,0
22557,0
5814,0
167,1
21368,0
8781,0
49937,0
16281,0
59528,0
189,0
18867,0
48254,1
59509,0
24395,0
25466,0
32494,0
27133,1
20218,0
24944,0
6512,1
30986,0
12082,0
14608,0
2164,0
9468,0
20797,0
43116,1
42710,0
46814,0
49079,0
53833,0
22200,0
59157,0
39980,0
39311,0
45479,1
53737,1
8611,0
11943,0
20060,0
35775,1
53142,0
36693,1
2334,0
8667,0
40176,0
30187,1
18620,1
37243,0
10909,0
2690,0
49163,0
46665,0
422,0
43018,1
24606,0
30294,0
45366,0
17882,0
56582,0
24061,0
4849,0
24745,0
7195,0
50877,0
12421,0
54293,0
34761,0
2022,0
58739,0
4360,1
19608,0
32110,0
30814,0
46869,0
16008,0
47709,0
50327,0
32017,0
55596,0
51692,0
31330,0
11803,0
37723,0
11246,1
