,body_type
74,0
20073,0
58980,0
10902,1
27292,0
18106,0
24112,0
17226,0
29766,0
3750,0
52819,0
17571,0
46349,1
38978,0
5179,0
34979,0
1209,0
17889,0
10329,0
33923,0
16985,0
20236,0
31180,0
29148,0
26025,0
48303,0
57285,1
45419,0
56109,1
55115,0
6210,0
34293,0
20255,0
45906,1
26960,0
31217,0
31146,0
43749,1
7447,0
48406,0
29059,0
8172,0
47502,0
31296,1
54339,0
1180,0
1348,0
38584,1
18739,1
29956,1
52417,1
6974,0
11903,0
28373,0
18417,0
3581,0
45199,0
31444,0
34090,0
39534,0
4062,0
28346,0
53639,0
50919,0
24548,1
24277,0
52444,0
59491,0
22060,0
17490,0
8455,0
31086,0
22783,0
1953,0
54979,0
12164,1
57528,0
9517,1
29693,0
41792,0
16412,0
2961,1
46089,0
17956,0
11049,0
58452,0
13795,1
49307,0
21023,0
54117,0
8125,0
4824,1
53477,0
39494,0
6604,0
14664,0
57378,0
52106,0
52633,0
50560,0
55097,0
53286,1
44262,0
10546,0
24255,1
47635,1
53766,0
5921,0
40632,0
6692,0
33460,0
7531,0
51972,0
52638,0
461,0
49344,0
23954,0
44708,0
10960,0
30558,0
56957,1
11458,1
42811,0
23445,0
9969,1
571,0
26557,1
7452,0
32247,0
32515,0
8096,1
46299,0
37716,0
25033,0
25360,0
22338,0
36810,0
44254,0
55556,0
33296,0
53621,0
6647,0
6230,0
35967,0
1526,0
27602,0
56392,0
49173,0
16182,0
25905,0
9742,1
54486,0
56446,0
38268,0
19327,0
20260,0
16475,0
53844,0
47678,0
38703,0
50966,0
30293,0
57389,0
36773,0
34857,1
39264,0
50139,0
17941,0
29564,0
47150,0
48305,0
10439,0
57582,0
42096,0
34196,0
11305,0
13908,0
46781,0
15229,1
53341,1
29054,0
47701,0
57935,0
56031,0
49483,0
32363,0
57813,0
58908,0
2018,0
41649,0
21468,0
51386,0
40807,0
54412,0
58729,0
32012,0
23137,0
33419,0
22422,0
50167,0
41039,0
17710,0
53295,0
20150,0
42386,0
26630,1
20743,0
6898,0
48466,0
21981,1
8970,0
49863,0
48899,0
50105,0
39511,0
53044,0
30768,0
36237,0
41856,0
27172,1
41632,1
48655,0
35095,0
28405,0
17352,0
45372,1
48026,0
33739,0
45681,1
21224,0
38368,0
18564,0
38170,1
4528,0
44597,0
14576,0
9690,0
40735,0
43908,1
59034,1
22044,0
39500,0
52589,0
45573,0
22255,0
55028,0
26115,0
5874,1
5343,1
46615,0
10663,0
28541,0
12657,0
33904,0
57288,0
27151,0
14545,0
11574,0
10412,1
19833,1
22469,0
15878,0
9411,0
55076,0
53817,0
17638,0
5160,0
22497,1
35372,0
40093,0
45716,1
32979,0
46138,0
17183,1
19570,0
3014,0
50537,0
3417,0
29247,0
12753,1
21873,0
57628,0
45847,0
49984,0
54301,0
25326,0
37632,0
18227,1
5712,0
33951,1
20184,0
35014,0
13123,0
39612,0
55858,0
45534,0
14856,0
50287,0
6975,0
11542,0
23245,0
33910,0
52486,0
11565,0
35192,0
36076,0
12357,0
21169,1
32804,0
58889,0
8698,0
2205,0
27290,0
24178,0
27570,0
31181,0
3648,1
47864,1
32728,1
32096,0
38196,0
20251,1
53622,1
49567,0
47525,1
11108,0
43714,0
26334,0
39994,0
4185,1
57697,0
45389,1
58181,0
31769,1
8417,1
28098,0
14259,0
17142,1
16390,0
29237,1
54493,1
10161,0
56189,0
21714,0
14153,0
28849,0
24655,0
11720,0
34692,0
39013,1
29011,0
8156,0
48268,0
5168,1
23701,0
31135,0
9558,0
36747,0
31974,0
18842,0
16046,0
48618,0
57264,0
36679,0
47503,0
27706,0
10704,0
24341,0
10964,0
24198,1
19649,0
48783,0
34270,0
33177,0
23207,0
6345,1
51368,0
45046,0
20653,0
16250,0
43901,1
50479,1
42649,1
42643,0
43466,1
28180,0
12441,0
38660,0
41207,0
27297,1
51305,1
48602,1
36483,0
34146,0
15646,0
53022,0
19277,0
48596,0
58872,0
3287,0
47911,0
13307,0
33432,0
7887,1
46119,0
8952,0
28196,0
7265,1
14946,0
35722,0
4507,0
30566,0
58032,0
19379,0
29466,1
57637,0
4986,0
10504,0
892,1
34672,0
11952,0
29304,0
25388,0
20499,0
8877,0
10940,0
41172,0
37518,0
43334,0
11353,0
58567,0
38226,0
23316,0
27677,0
14955,0
55336,0
41580,0
49609,1
23332,0
31515,0
32087,0
4870,0
10253,0
37760,0
27872,0
6187,0
33034,0
12765,0
40265,0
55923,0
49647,1
51252,0
268,1
49074,0
18887,0
17716,0
59821,0
27981,0
21496,0
46071,0
3025,0
24424,0
2334,0
29335,0
43083,1
21218,0
11334,0
11405,0
21154,0
8397,0
3028,0
58085,0
1170,0
1511,0
47986,0
39281,0
29009,0
25725,0
45830,0
23710,0
26314,1
44931,0
45610,0
7918,0
37842,0
37457,1
42778,0
38424,0
24184,0
22573,0
5811,0
167,1
21376,0
8785,0
49928,0
16278,0
59525,0
189,0
18875,0
48222,1
59502,0
24407,0
25487,0
32517,0
27068,1
20218,0
24962,0
6512,1
31006,0
12095,0
14596,0
2162,0
9470,0
20800,0
43041,1
42731,0
46832,0
49078,0
53849,0
22211,0
59154,0
40008,0
39337,0
45420,1
53687,1
8613,0
11956,0
20059,0
35672,1
53149,0
36500,1
2330,0
8674,0
40202,0
30060,1
18594,1
37270,0
10915,0
2683,0
49161,0
46685,0
421,0
42892,1
24620,0
30312,0
45384,0
17886,0
56595,0
24070,0
4843,0
24761,0
7193,0
50874,0
12434,0
54304,0
34796,0
2025,0
58739,0
4387,1
19611,0
32136,0
30832,0
46891,0
16004,0
47713,0
50321,0
32044,0
55610,0
51699,0
31351,0
11813,0
37750,0
11206,1
