,body_type
54116,0
6798,0
7510,0
22468,0
20953,0
8436,0
58884,0
23714,1
2662,0
2348,0
20009,0
4022,0
48184,0
31099,0
59598,0
50688,0
22312,0
9993,0
10861,0
46998,0
37284,0
16949,0
15170,0
43395,0
43212,0
38809,0
55972,0
14974,1
1702,0
9264,1
46072,0
47263,0
42930,0
2091,0
12200,0
55435,0
47884,0
33902,0
58602,0
41180,0
4565,0
30405,0
14356,1
28757,0
15475,0
33893,0
8426,0
30764,0
37749,0
2304,0
25848,1
20720,0
46719,0
58102,0
53394,1
5626,0
2041,0
1774,0
33503,0
54557,0
13991,0
759,0
52603,0
23674,0
17534,0
57890,1
35371,0
8281,0
27625,0
21219,0
41293,0
29714,0
25878,1
37184,1
54091,0
784,0
15892,0
18539,0
34909,0
20603,1
1726,0
51777,0
7677,0
41602,1
36142,0
8939,0
2783,0
14212,1
18042,0
3836,0
3124,0
20238,1
1402,0
16039,0
15963,0
41708,0
54931,0
7724,0
1723,0
32951,0
3301,0
19741,0
29100,1
13933,0
44465,0
51878,0
23969,0
56499,0
15620,1
13697,0
42432,0
21509,0
26353,0
15899,0
48312,0
38689,0
33810,0
8293,1
2047,0
40015,1
3539,0
24558,0
39471,0
24992,0
58341,0
41772,0
38854,0
27939,0
50248,0
34297,0
50469,1
35545,0
6218,0
12985,1
30527,0
47515,0
18244,0
59328,0
6200,0
38912,0
47382,1
35684,0
42999,0
59053,0
52872,0
6389,1
1456,0
39221,0
56623,1
23571,0
6635,0
19621,0
26063,0
37745,0
6471,1
6431,1
56504,0
44249,1
198,0
9773,1
46837,0
3950,0
59509,0
15946,0
12995,0
3092,0
8647,0
14201,0
33934,1
23152,0
57644,0
19965,0
43205,0
36234,0
58430,0
57286,0
5908,1
31184,0
29468,0
57504,0
53362,1
22808,1
442,0
17287,0
13733,0
40901,0
22850,0
56287,0
45326,0
52979,0
30762,0
26817,0
3907,0
33090,0
21585,0
23454,0
2265,0
7774,0
42556,0
55343,1
15137,0
2690,0
18374,0
28052,0
47540,0
36459,1
36515,0
48866,0
54678,0
37042,0
49332,0
20182,0
28873,0
22495,0
13078,0
20113,0
12370,0
16874,0
48063,0
48209,0
55653,0
59198,0
53495,1
57599,0
6614,0
50842,0
20384,0
22644,0
26406,0
2499,0
4051,0
14435,0
30095,0
47166,0
14817,0
46890,1
41464,0
54579,0
4827,0
36947,0
55996,0
17123,0
41159,0
47215,0
46155,0
14071,0
3528,0
2031,0
36727,0
31221,0
58867,0
36473,0
44315,0
29885,1
38192,0
54940,0
52615,0
13610,0
57125,0
9820,0
17858,0
13293,0
22664,0
58501,0
28104,1
49358,0
19943,0
6883,1
34282,0
37659,0
9601,0
23496,0
14412,0
41108,0
34760,0
24718,0
23526,1
19713,0
29020,0
58977,0
9221,0
43017,1
54917,0
51024,1
53612,0
32025,1
47177,0
40018,0
43773,1
50679,0
4013,0
45250,0
37821,0
36974,0
31593,1
59409,0
34432,0
7096,0
53883,0
58644,0
17662,0
29153,0
58138,1
54184,1
27821,0
34560,1
58343,0
19540,0
40386,0
14650,1
39620,0
24064,1
36677,0
12518,1
56683,0
35826,1
37896,0
50752,0
25862,0
2390,0
26721,0
37573,0
55521,0
25719,0
28910,0
36043,0
20677,0
17242,0
30928,0
36741,0
53169,1
10619,0
44020,0
23820,0
23455,1
41606,0
8844,0
44704,1
50620,0
50088,0
25252,0
20333,0
4251,0
33494,0
6126,0
53777,0
47225,0
46275,0
49959,0
10765,1
51040,0
16294,1
4458,0
57604,1
41405,0
8289,0
39370,0
12829,1
52912,0
51158,0
8679,0
51564,1
18651,1
25371,0
44258,0
35190,0
32084,0
18656,0
37820,0
25704,0
42741,0
21327,0
46091,0
58991,0
6518,1
31842,0
19441,0
2251,1
41052,0
54464,0
851,0
9688,0
48556,0
13737,0
43105,0
50394,0
4396,0
14541,0
43507,0
39388,0
29244,1
45477,1
39049,1
39796,1
28768,0
27479,0
40345,0
37514,0
19773,0
45415,0
24235,0
19617,0
49674,1
58260,0
27629,0
42518,0
700,0
21878,1
4359,0
26484,0
15224,0
23323,0
57817,0
7370,1
25849,0
16948,0
33992,1
24963,0
31071,0
38109,1
42838,0
6613,0
24018,1
26932,0
24133,0
12195,0
57575,0
57814,0
16019,0
30374,0
39846,0
24450,0
26990,0
54096,1
55199,0
21899,0
26530,0
14628,0
44243,0
29921,0
8533,0
1606,0
11341,0
24633,0
33143,0
55518,0
53642,0
27575,0
15293,0
37512,0
23518,0
39003,0
26529,0
1359,0
10208,0
28017,0
42760,0
17971,1
18893,0
11859,0
2252,0
34489,0
15305,0
43489,0
5988,0
10577,0
38629,0
34879,0
5817,0
40396,0
50337,0
54999,0
36320,0
11313,0
31295,0
46805,0
24515,0
51713,0
44352,1
41622,0
49745,0
51241,0
1236,0
42145,1
15564,0
5531,0
56596,0
37592,0
52791,0
45496,0
6786,1
29924,0
23506,0
44947,0
34627,0
31509,0
44870,0
7858,0
57435,1
31626,0
24145,1
5294,0
5480,0
56320,1
22472,0
47779,0
3501,0
18489,0
43332,0
5625,1
13382,1
45510,0
43808,0
56970,0
48639,0
33842,0
33565,0
23362,0
1384,0
37789,1
4452,0
30217,0
34976,0
41415,1
14008,0
42093,0
32225,0
45822,0
48014,0
58637,0
51917,0
12208,0
51639,0
46147,0
59084,0
28240,0
36004,0
18796,0
9327,0
57107,0
55296,0
20945,0
13582,0
45538,1
23832,1
34304,0
27900,0
34485,0
31321,1
39899,0
54181,0
54862,0
12629,0
13690,0
11976,0
29805,0
53734,0
14858,0
18956,0
55909,0
7925,0
27974,0
46592,0
36288,0
39624,0
29697,0
16098,0
37305,0
45297,0
30090,0
19164,0
26746,0
10244,0
13675,0
49859,0
5613,0
5780,0
49032,0
57500,0
26385,0
31753,0
47149,0
33547,0
15950,0
13429,0
50663,0
57772,0
10593,0
52055,0
35774,0
11913,0
58165,0
19584,0
46670,0
26516,0
4789,0
21761,0
26556,0
25095,0
27252,1
6784,0
405,1
8457,0
6290,0
37698,0
38634,0
52834,0
11455,0
22122,0
20266,0
59439,1
31066,0
56131,0
54386,0
23226,0
52449,0
26767,0
8569,0
40122,0
32341,0
14687,0
11019,0
14918,0
23520,0
5732,0
21852,0
48640,0
4008,0
47922,0
55116,0
6734,1
32883,0
3707,0
4,0
35564,0
21807,1
10574,0
58176,0
23554,0
57536,0
47885,0
36521,0
4285,0
33625,0
32014,0
4644,1
25031,1
5253,0
56493,1
56273,1
22640,0
48153,0
36398,0
28689,1
10207,0
21776,1
307,0
55535,0
9168,0
37547,0
5421,0
35626,0
44317,0
33743,0
29165,0
20991,0
29061,1
51893,0
33717,1
13100,0
14626,0
29028,0
57882,0
11410,0
4717,0
3600,0
52316,0
12338,1
51771,1
31262,0
43771,0
57475,0
13473,0
49953,0
17966,1
42590,1
46593,0
44096,0
2701,0
5892,0
24323,0
9034,0
20583,0
23610,0
15727,1
18181,0
19520,0
34559,0
33725,0
1364,0
44117,0
26929,1
53549,1
37169,0
46379,0
14308,0
15583,0
19157,0
35004,0
11765,0
34914,1
6639,0
28918,0
40107,0
15036,1
16026,0
6539,0
8415,1
7987,0
12745,0
24781,0
50119,0
26225,0
38727,0
28357,0
2012,0
14236,0
17497,0
34787,0
46326,0
30067,0
27044,0
47556,0
32815,0
23643,1
35848,0
34809,1
6663,0
5074,0
45693,0
59807,0
15154,1
40363,0
15786,0
48974,0
31182,0
47272,0
38937,0
18205,0
1478,1
38358,0
34484,0
33678,0
29146,0
18644,0
26706,0
10453,0
16515,0
15801,0
25577,0
39912,0
56076,0
32847,0
22962,0
55595,0
13730,0
17908,0
20827,0
18563,1
36272,0
46215,0
44424,0
948,0
21459,0
21717,0
12709,0
33333,0
2965,1
52350,0
42579,0
49583,0
43425,0
54127,0
43985,0
23019,1
19449,0
42355,0
18584,0
40805,0
38031,0
36064,1
7179,1
47300,1
1568,0
4404,0
4546,0
38243,1
37771,0
58787,0
38768,0
12291,0
46280,0
21948,0
14780,0
17940,0
45531,0
36617,0
40278,0
58267,0
6600,0
38121,0
19285,0
11366,1
3632,0
37511,0
45395,0
181,0
42455,1
19312,0
56882,1
56080,0
6328,1
26954,0
28428,0
13674,0
16128,0
54905,0
30934,0
43432,0
57406,1
17067,1
48231,0
4439,0
59527,0
37418,0
51538,0
34275,0
8646,0
9281,0
52529,1
30724,0
42971,0
19092,0
46811,0
51363,1
21493,1
31408,0
6700,0
25235,1
33490,0
35062,1
21995,0
57084,0
42179,0
38255,0
42525,0
25797,0
59426,0
52683,0
55444,0
18329,0
48660,0
5169,0
48100,0
26771,0
48256,0
46032,0
38606,0
43274,0
144,0
43379,0
26249,0
58820,0
13651,0
39239,1
1675,0
48845,0
4915,0
18134,0
10076,0
24280,0
9223,0
11528,0
18368,0
21901,0
29720,1
5928,0
30810,0
24582,0
39436,0
10950,0
45164,0
44808,0
54686,0
5123,0
4771,0
41705,0
16470,0
27515,0
23868,0
4318,0
53179,0
3167,0
32337,1
23624,1
32500,0
37764,0
18700,0
39629,0
44125,0
23031,0
38318,0
7457,0
8770,0
44065,0
56717,1
5949,0
34199,0
50183,0
59011,0
45765,1
25558,1
5238,0
15053,0
42806,0
44900,0
58852,0
54299,0
22751,0
3464,1
17944,0
40344,1
23218,0
1900,0
53230,0
4488,1
57212,0
35544,0
32165,1
39420,0
25107,0
11854,0
46142,0
46824,0
7248,0
25999,0
18141,0
25775,0
30825,0
22788,0
28900,0
54543,0
6993,1
49488,1
54155,0
59264,0
22399,0
47443,0
33582,0
18502,0
19511,0
36659,1
20835,0
21230,0
29296,0
860,1
56788,0
17009,1
3302,1
29119,0
53717,1
24176,1
34687,0
42009,0
25068,0
3533,0
38679,0
21684,0
753,1
26291,1
20456,0
46513,1
26963,0
43099,0
18170,0
44215,0
47091,0
49132,0
56991,0
8558,1
40945,0
30469,0
13575,1
17658,0
8838,0
41864,0
36366,1
52549,0
6493,0
38082,0
28546,0
9231,0
43257,0
28969,0
18575,0
53405,1
30932,0
23973,0
24385,0
57834,0
49658,0
36613,0
54204,0
33900,0
17255,0
55482,0
57972,0
57945,0
1620,0
13640,0
353,0
49159,0
9131,1
40550,0
6337,0
54864,1
35583,0
53154,0
8870,0
50701,1
46991,0
26310,0
54863,0
17980,0
16380,0
37926,0
59305,0
37562,0
13906,1
27547,0
19108,0
24941,0
15548,0
6113,0
14520,0
20103,0
31908,0
35721,0
23379,0
33771,0
42680,0
10978,0
27526,1
13593,1
1176,0
19989,0
24784,0
10372,0
34992,0
25734,1
37236,0
38132,0
53021,0
48341,0
25850,0
36348,0
38977,0
5237,0
35859,0
11259,0
38815,0
3378,0
2652,1
4370,1
6511,0
24884,0
44756,0
11950,0
4730,1
7430,0
10660,0
14105,1
42978,1
770,0
9748,1
19542,0
16558,0
14707,0
13408,0
26514,0
57206,1
5786,0
17707,0
42852,1
31722,0
29070,0
51244,0
40775,0
52091,1
16037,0
34392,0
14980,0
44759,0
18611,0
56293,1
27623,0
37874,0
27426,0
29984,0
9551,0
27478,0
29291,1
14394,0
5760,0
32854,0
36365,0
22651,0
38126,0
46279,1
43141,0
55657,1
2003,0
22299,0
26588,0
34591,0
10652,0
21414,0
34943,0
57540,0
12653,0
17413,0
530,0
50572,0
1740,1
43906,0
24913,0
58666,0
47338,1
53410,0
1592,0
15582,0
34491,1
2423,0
45327,0
29906,0
1791,1
40305,0
21560,0
42500,0
28309,0
12302,0
7274,0
10389,0
15272,0
43296,1
45126,0
4583,0
32946,0
47831,0
7188,0
53784,0
44869,0
53261,1
55334,1
40013,1
23661,0
2219,0
29923,0
39724,0
109,0
30900,0
43087,0
3377,0
9467,0
40377,0
25595,1
59128,0
44413,0
14512,0
26405,0
596,0
38528,1
27685,0
40537,0
6814,0
49104,0
27492,0
45214,0
5750,0
19135,0
33028,0
28399,1
49187,0
28316,0
27407,0
55426,0
12795,0
1686,0
28836,0
16831,0
55232,0
49106,0
57078,0
14968,0
8954,1
25822,0
43261,0
57283,0
41463,0
24012,1
44323,0
17398,0
4242,0
30685,0
433,1
28091,0
25733,0
11875,0
1389,0
38452,0
52270,0
57838,1
14833,0
44242,0
38267,0
46862,0
51775,0
27088,0
51889,0
15618,0
16560,0
57642,0
49410,0
9576,0
55958,0
54351,0
51561,0
47185,1
48023,0
28329,0
25281,0
59157,0
39448,0
19810,0
57403,0
31019,1
19774,0
44217,0
46548,0
52566,0
38272,0
50978,0
34067,1
34967,0
10674,0
52951,1
35008,0
32414,1
20216,0
59124,0
49084,0
7077,0
17450,0
9126,1
11841,0
7936,0
39217,0
34598,0
41203,0
6939,0
56864,0
23786,0
32927,0
47996,0
3712,0
55135,0
16208,0
31127,0
3643,1
14782,0
8412,0
48749,0
47926,1
33917,0
55846,0
9861,0
50385,0
39964,0
10435,0
9330,0
29602,0
27673,0
25254,0
10448,1
58582,0
45047,0
876,0
58113,0
40567,0
19467,0
45850,0
22827,0
7190,0
4334,0
44071,0
11295,0
46605,0
30058,1
707,0
47736,0
7050,0
15891,0
6206,0
55449,0
55041,0
55944,0
5623,0
6724,1
10994,0
24543,0
40335,1
40648,0
28830,0
28073,1
56994,0
11634,0
8865,0
27491,0
34642,0
20098,0
7180,0
41939,0
46574,1
3224,0
27453,0
7478,1
27766,0
55067,0
37334,0
35023,1
42478,1
28338,0
51279,0
24641,0
40486,0
1388,1
29362,1
56919,0
43935,0
29497,0
37838,0
24120,0
47479,0
24974,0
2896,0
57484,0
53028,0
55248,0
15383,0
7405,0
32578,0
24882,0
39799,0
2970,1
55300,1
37689,0
11832,0
20380,0
41274,0
53887,1
4808,0
33399,0
8178,1
3321,0
21906,0
19695,0
30983,0
32677,0
33857,0
30829,0
43273,0
32903,0
56889,0
16455,0
7746,0
25492,0
59857,0
35632,0
24398,0
45691,0
41743,1
33735,0
25460,0
19026,0
58682,0
20770,1
50552,0
46081,0
45991,0
37582,0
58784,0
31159,0
9342,1
58885,0
38036,0
9407,0
16665,0
37358,0
2325,0
11764,0
9686,0
54883,0
20137,0
40934,0
46117,0
13121,0
21367,0
33482,0
54832,0
27340,0
32713,0
5391,0
39980,0
44504,0
30406,0
48745,0
30499,0
51213,1
24165,1
24149,0
37702,0
53314,0
51933,0
51936,0
40382,0
11027,0
4050,0
55148,0
26459,1
48016,0
4921,0
46411,0
6091,1
43350,0
10937,0
18859,0
29159,0
55249,0
14532,0
36048,0
54264,0
28565,0
14021,0
33718,0
44782,0
58069,0
4181,0
22440,0
22899,1
13946,0
59943,0
46289,0
13817,0
41156,0
43011,0
51547,0
17356,0
41352,0
13393,1
35944,0
42016,0
22646,0
33635,0
55714,0
32655,0
14375,0
29581,0
23487,0
57008,0
33968,0
8385,0
50259,0
43107,0
50168,0
24572,0
43399,0
56155,0
57681,0
18030,0
22666,1
52637,0
20535,0
9553,0
42737,0
2682,0
42753,1
11705,0
31484,0
3055,0
27593,0
47326,1
11310,0
51688,0
4097,0
12725,0
42144,0
30202,0
3570,0
19612,0
20383,0
59504,1
47480,0
24297,0
7544,1
57671,0
2517,0
58642,1
15706,0
45864,0
53627,0
59165,0
16443,0
5719,0
57907,0
8496,0
2522,0
23743,0
36736,0
35407,1
40541,0
13688,0
641,0
31602,0
13980,0
27698,0
26882,0
52595,0
20769,0
20654,0
28990,0
51975,0
56308,0
572,0
11102,0
15700,0
43937,0
14753,0
33836,0
36914,0
48018,0
17671,0
20085,0
271,0
8637,1
47236,1
1118,0
40284,0
14266,1
54921,0
25039,0
10691,0
19318,0
46396,0
16818,0
41199,0
34024,0
40579,0
16543,1
33839,1
16467,0
35240,0
21683,0
7455,0
35801,0
18412,0
54129,0
22279,0
41662,1
46385,1
10293,0
2059,0
43244,0
26436,0
39016,0
35162,0
6023,0
55175,0
46380,0
37624,0
20527,0
58670,0
22272,0
10273,1
31359,0
32567,0
32793,0
227,0
21190,0
10147,1
41381,1
21408,0
38866,0
40250,0
25408,0
35718,0
35634,0
50825,1
54616,0
32422,0
49948,0
32676,0
13114,0
35097,0
25597,0
52214,0
39891,1
4314,0
8804,0
10134,0
9595,0
19336,0
2742,1
57144,0
42486,0
36042,0
37372,0
7245,0
13621,0
15690,0
53657,0
30908,0
29880,0
2519,1
44608,0
24179,0
17874,0
44081,0
559,1
30887,1
36986,0
58934,0
53684,1
13259,0
48620,0
14492,0
49274,0
27924,0
34625,1
36399,0
47810,1
5523,0
22021,0
52379,0
46019,0
49230,0
35322,0
15842,0
18479,1
18612,1
46603,0
5639,0
5770,0
27464,0
37126,0
11822,0
24163,0
13776,0
27858,0
50487,0
5926,1
21698,0
42982,0
12320,0
44531,0
48205,0
2179,0
46384,1
22451,0
2063,0
59780,0
38957,0
5466,0
59436,0
56658,0
10209,0
26170,1
769,0
10610,0
26461,0
24969,0
53429,0
43795,0
49362,1
28594,0
8695,0
33247,0
33859,0
39124,1
19077,0
2669,0
48795,0
3176,0
4735,0
56266,0
9699,1
16959,0
34766,0
5668,0
1941,0
55664,0
41465,1
45110,0
51350,1
21831,0
47785,0
23959,0
41787,0
56456,0
1381,0
4053,0
36059,0
41170,0
7902,0
9163,0
19137,0
48212,0
39122,0
26531,0
20029,1
55741,0
21083,1
6085,0
974,1
22129,0
6494,0
18474,0
51826,0
51308,0
761,0
49452,0
59898,0
5369,0
24260,0
30746,0
33061,0
57304,1
14216,0
18860,0
220,1
16238,0
42628,0
56170,0
38883,0
51397,1
16602,0
33426,0
26956,0
14499,0
2691,0
25341,0
5753,1
38079,0
37583,1
2185,0
23282,0
32627,0
34215,1
8643,0
50120,0
50077,0
18783,0
3192,1
56264,1
56033,0
14344,0
43123,0
38654,1
1944,0
16965,1
3967,0
30497,0
17207,0
13735,0
39584,0
7301,1
8267,0
14972,0
58641,0
17423,0
23292,0
32544,0
58205,0
7257,0
54171,1
33657,0
35213,0
35406,0
8506,0
18265,0
46957,0
420,1
24500,0
35996,0
25499,0
30915,0
46039,0
42030,1
17059,1
56859,0
2448,0
18260,1
45913,0
6374,0
35205,0
1619,0
23431,0
9182,0
9199,0
48213,0
1095,0
9678,0
12436,0
47147,0
10015,0
27535,0
9361,0
14209,1
38262,0
7169,0
52733,0
31075,0
58445,0
24167,0
30634,0
42047,0
22336,0
20624,0
37952,0
55868,0
8559,0
46482,1
42561,0
4840,0
6532,0
40428,0
5354,1
16772,0
37370,1
42957,0
36380,0
26521,0
39986,0
4249,0
30622,0
24265,0
38494,1
34833,1
30919,0
46856,0
33244,0
44689,0
31344,0
47465,0
6801,0
30450,0
15092,0
16205,0
18419,0
1711,0
3959,0
14899,0
45010,0
31870,0
41280,0
56365,0
7620,0
46213,0
15528,0
39125,0
19278,0
7006,0
45931,1
29265,0
28141,0
28874,0
20194,0
5535,0
831,0
32484,0
496,0
54123,0
42290,0
33282,0
19413,1
38589,0
1968,0
30678,0
27313,0
44386,0
30929,1
24576,0
56279,0
17852,1
44287,0
21476,0
41521,0
6482,0
28089,0
38885,0
3924,0
18411,0
29120,0
40024,0
39176,0
12197,0
11521,0
22460,0
20270,0
1254,0
19847,0
8274,0
36334,0
29085,0
44229,0
49679,0
49258,0
54190,0
8733,1
14053,1
23307,1
24134,0
17464,0
16113,0
28822,0
33726,0
15476,1
36188,0
33379,1
3049,0
25693,0
445,0
31023,1
40139,0
33849,1
46644,0
52467,0
49284,0
51969,0
42787,0
57179,0
20651,0
44084,0
7105,1
21397,0
58643,0
53836,0
40733,1
57441,0
14526,0
53312,0
9872,0
23111,0
31603,0
38407,0
43241,0
1265,0
2813,1
40005,0
51710,1
42374,0
44849,0
13056,0
45310,0
43919,0
20661,0
19730,0
40466,1
5737,0
54236,0
56346,1
8561,1
22737,1
22912,1
12637,0
39004,1
22387,1
20188,0
50692,0
13243,0
45644,1
42583,0
28794,0
6445,0
41540,1
25143,0
16237,0
45141,0
27815,0
65,0
21933,1
59017,0
56316,0
10573,0
9100,0
15576,0
28132,0
19286,0
56130,0
35404,0
17010,0
35282,0
6192,0
19515,0
14962,0
44928,1
43742,0
50598,0
42001,0
20256,0
52958,0
52886,0
2441,0
2424,0
48737,0
21380,0
5846,1
15220,0
31572,0
28042,0
10158,0
56391,0
20915,0
4672,0
8083,0
42154,0
48985,0
40011,0
9066,0
45173,0
46705,0
16124,1
28187,0
17648,0
47015,0
56466,1
27910,1
53826,0
46927,0
1935,0
36255,0
14516,0
10564,0
30263,0
798,0
59197,0
20252,0
37846,0
22058,0
44628,1
41891,0
57763,0
26735,0
27806,0
44120,0
1522,1
42603,0
1763,0
53746,0
7699,1
32775,0
4760,0
39005,0
34203,0
56900,0
41504,0
11871,1
19097,1
1177,0
5743,0
10598,0
53381,0
53153,1
23863,0
49787,0
38929,0
45680,0
32172,0
50444,0
18230,0
37809,1
43759,0
47506,0
50369,0
28123,0
32811,0
49164,1
24428,1
23018,0
38347,0
44530,0
9331,1
19109,0
57510,0
8365,0
4445,0
37574,0
15501,0
29996,0
55157,0
49037,0
24867,0
33911,1
24874,0
33266,0
13335,0
14379,0
42422,0
17741,0
45252,0
18521,0
20212,1
27990,1
36227,0
8899,1
54261,0
5663,0
18256,1
29096,0
39976,0
49623,0
48533,0
1748,0
16990,0
8635,0
56714,0
41803,0
26726,0
757,0
7854,0
59420,0
53565,0
22556,0
48997,0
13154,0
55966,0
47171,0
21536,1
4260,0
33997,0
41434,0
47726,1
20691,0
27506,0
49802,0
24614,0
50822,0
17897,0
55086,0
46392,0
19180,0
22323,1
30699,0
22245,0
50592,0
55811,0
34688,1
56399,0
54029,0
32101,0
14272,0
21341,0
32061,0
18211,0
18108,0
50011,0
447,0
37128,0
41633,0
12136,1
19987,1
49964,0
43847,0
22161,0
36774,0
30992,0
712,1
7115,0
47866,0
43740,0
12449,0
34272,1
25825,0
21646,0
41704,0
53274,0
2819,0
48927,0
21324,1
25832,0
29072,1
43197,0
37091,0
11511,0
47088,0
50545,0
35618,0
26358,0
4584,0
7324,0
52256,0
31559,0
19575,0
11894,1
10841,0
294,0
8566,0
26577,1
46734,0
42587,0
52413,0
22623,1
47431,0
48857,0
36245,0
42379,0
41090,0
11617,0
20937,0
44214,0
50064,0
5328,0
52463,1
9337,0
877,0
40553,1
13718,0
58103,1
28994,0
51630,0
59795,0
54207,0
6358,0
58175,0
46656,0
53121,0
33963,0
18424,0
2401,0
21474,0
3238,0
12331,0
53440,0
29912,0
49922,0
20289,0
27101,0
21181,0
161,0
35914,1
49717,0
46000,0
24366,0
27437,0
25946,0
52024,0
55605,0
21756,0
422,0
50473,0
2189,0
13713,0
15812,0
36735,0
3407,0
15403,0
37273,0
48492,1
5283,0
6426,0
38380,0
23765,0
41861,1
9713,0
30305,1
10282,0
1212,0
32624,1
51357,0
35799,0
32205,0
32533,0
2016,0
58172,0
6364,0
55081,0
25596,0
34303,0
45446,0
42288,0
15538,1
33526,0
31836,0
37201,1
13062,0
43891,0
5620,0
54415,1
21639,0
44490,0
12798,0
21298,0
27807,0
21597,0
32440,0
54792,1
51786,0
12372,0
41403,0
45425,0
43921,0
53874,0
30120,0
41507,0
9290,0
794,0
23996,0
8079,0
45030,0
48115,0
58190,0
41379,0
37997,0
39944,0
37210,0
52718,0
7013,0
41774,0
24946,1
1083,0
19321,0
50840,1
40939,0
24983,0
41051,0
35497,0
34605,0
43982,0
52602,1
54602,0
51099,0
28264,0
39579,0
10849,1
34590,0
37531,1
51216,0
51481,0
43385,0
52276,0
47557,0
10901,0
23553,0
17045,0
3515,0
39742,0
32126,0
49938,0
43684,0
39887,1
42574,0
59624,0
40872,0
55712,0
11519,1
57026,0
40801,0
3409,0
53743,1
42835,0
48110,0
51660,1
23725,0
57741,0
49675,0
22130,0
15908,0
56736,0
47852,0
56319,1
19668,0
33449,0
46573,0
30278,1
6123,0
218,0
56734,0
53994,0
10441,0
7064,0
54954,0
12458,0
48317,0
10259,0
10224,0
16805,1
10092,0
36664,0
17382,0
5374,0
20093,0
41684,0
22856,1
30662,0
33995,0
12225,1
28860,0
44721,0
6954,0
5038,0
9778,1
13600,0
13219,0
35140,0
13852,0
51035,0
11967,0
35835,1
23986,0
50235,0
40430,0
20436,1
26548,0
53682,0
19195,0
13628,0
14312,0
25267,0
4987,0
55667,0
44445,0
7584,0
19573,0
25650,0
12475,0
22429,0
2614,0
50490,0
32768,0
40971,1
39199,0
42213,1
50155,0
26594,0
11926,0
28358,0
50091,0
58152,0
23007,1
12119,0
17351,0
54583,0
23192,0
14411,0
38731,0
36261,0
42053,1
12354,0
52051,0
38825,0
27508,0
34038,0
13597,0
6336,0
43230,0
6562,0
41011,0
33225,0
35995,0
9643,0
29905,0
5509,0
1985,0
18707,0
13547,0
53840,0
34066,0
39909,0
9286,1
42177,0
14959,0
1345,0
47298,0
24522,0
24390,0
10738,1
6777,0
44173,0
6053,0
57214,1
57446,0
8043,1
6286,1
2938,0
46399,0
22765,0
42279,1
30839,0
4934,0
22654,1
19886,0
20713,0
49898,0
20130,0
57162,0
41818,0
14334,1
17452,0
58029,0
22230,0
32140,0
19597,1
25633,1
55337,0
57060,0
3443,0
29851,0
26462,0
29371,0
3403,0
8173,0
11877,0
58597,0
40487,0
7624,0
30222,1
4063,0
31522,0
21952,0
34129,0
53025,1
3542,0
806,0
38907,0
8590,0
54133,0
38346,0
19667,0
8323,0
33474,1
16704,0
12099,0
42205,0
50461,0
29637,1
37136,0
51662,1
5026,0
7431,0
46812,0
58463,0
28090,0
56321,0
9305,0
54535,0
33991,0
43411,0
7117,0
6807,0
1294,0
25220,0
4235,0
44168,1
10699,0
17098,0
39523,0
16030,1
31037,0
45944,1
9128,0
12813,0
45218,1
29823,0
46292,0
58607,1
32398,1
50485,0
42228,1
25808,0
11575,0
33208,0
22303,0
47435,1
20538,0
9085,1
17757,0
59369,1
16134,0
25919,0
1352,1
39456,0
50528,0
22307,0
33687,0
9881,0
42440,1
16482,0
49780,1
22013,0
17723,0
21787,0
20469,0
53099,0
27210,1
40118,0
55270,0
1228,1
48850,0
54074,0
43675,1
5054,0
56500,0
41105,1
27876,0
43984,0
25469,0
2632,0
50447,0
38893,0
41185,0
17678,0
54892,0
29183,1
3536,1
11441,0
44102,0
45277,0
10865,0
36263,0
19397,0
13858,1
45275,1
43436,0
54829,0
20391,1
51584,0
59212,0
39050,0
46228,0
2723,0
37459,0
9191,0
33030,1
54216,0
49761,1
58048,0
35224,0
14917,0
29175,0
15817,0
25207,0
4901,0
19872,0
15769,0
14783,0
42033,0
4582,0
2367,0
53973,0
37515,0
35354,0
36994,0
5246,0
45070,0
5242,0
52101,1
899,1
34098,0
30187,1
44337,0
36377,0
18449,0
25678,1
3780,1
43636,0
10310,0
34573,0
45663,0
1117,0
8545,0
22438,1
49798,0
9370,0
38252,1
56673,0
47764,0
42979,0
34291,0
33613,0
50929,1
46676,0
13848,0
37655,0
45500,0
39971,0
22403,0
51283,0
35458,0
22601,0
49222,0
22693,0
12879,0
40391,0
26168,1
23417,0
31537,0
29983,1
32094,1
30602,0
23310,0
1609,1
52864,1
13508,0
14684,0
39778,0
470,0
23273,0
50380,0
2500,0
9596,0
56115,0
9368,0
20972,0
11509,0
45080,1
38338,0
23502,0
40153,1
12713,0
41570,0
55122,1
941,0
47979,0
11387,0
17831,0
15051,0
53554,0
44482,0
6177,0
12648,0
42615,1
20367,0
52613,0
28692,0
43061,0
14428,0
25070,1
8935,0
7198,0
38084,0
36407,0
54774,0
7436,0
12799,0
13830,0
44751,0
40880,0
106,0
14010,1
14772,1
17130,0
32489,0
8967,0
128,0
41933,0
41214,0
18598,0
54848,0
3415,0
14850,1
33243,0
7524,1
28559,0
31279,0
17660,1
59094,0
38308,0
28348,0
49299,0
24316,0
19639,1
15644,0
42027,0
57325,0
12887,0
36297,1
27265,1
45604,0
13446,0
13642,0
48838,0
55461,0
59481,0
46221,0
36009,0
37299,0
41899,0
42224,0
39631,0
22246,0
