,body_type
18851,0
25143,0
10058,2
28736,1
36592,1
41965,2
31787,1
9419,1
43052,2
51211,1
57407,1
55118,1
19653,0
17865,2
5578,2
52949,0
59913,0
5024,1
45057,1
7234,1
18732,1
32860,0
46356,1
12131,0
40935,2
2698,1
24162,0
55413,0
30788,0
12385,1
16676,1
17966,2
18543,1
20614,2
25884,1
12306,0
24293,0
11158,1
27140,0
9252,0
18041,0
39054,0
43709,0
19623,0
25552,0
38077,1
23919,0
41306,1
43897,2
51768,0
58748,0
54136,1
32700,1
28684,0
26296,1
58173,0
35017,0
53047,1
54869,2
50269,1
11379,0
11122,1
12872,1
19970,1
44648,0
53137,2
17227,0
12892,1
23408,1
7858,0
4341,0
7076,1
43832,0
39343,0
10413,1
41890,0
19904,0
22542,1
9631,0
38332,0
11,1
12584,0
21382,0
54325,2
39781,1
58566,1
55293,1
31669,1
50934,1
20520,1
8517,1
13414,0
18149,0
47076,1
41562,1
9280,1
28445,1
24905,0
56385,1
37749,0
13994,1
55832,1
12274,2
59217,0
45756,0
27819,1
29250,0
28730,2
53672,2
52660,1
39124,0
39722,2
19276,0
2134,2
28270,0
58332,1
31966,2
25070,2
13589,2
44416,1
3430,0
55408,0
49211,0
43198,2
40002,2
32263,0
55228,0
2739,1
5764,0
3849,1
39045,1
38375,1
58624,0
43077,1
43055,0
56976,1
52315,0
53572,1
48885,0
12743,1
25797,0
40760,1
26906,1
59716,0
14523,2
24624,0
28737,0
53182,1
48250,1
53100,1
32589,1
20050,0
49298,1
15990,0
56683,1
43244,2
53487,2
5558,0
56369,0
35492,1
43365,0
11188,1
11262,1
35928,0
17237,2
38197,1
47786,0
49652,1
16408,0
49830,1
15189,1
12561,0
4421,1
18700,1
11474,0
54432,0
39685,1
18827,2
45202,1
17810,0
36314,0
9604,0
21745,0
32275,0
56443,0
713,1
44025,0
45058,0
52501,0
1393,0
17926,1
7294,2
17512,2
7876,0
28369,0
54160,0
18686,1
39133,0
43716,0
49443,0
49169,1
24220,2
38741,1
50446,0
49670,0
58802,1
43651,0
23999,1
36065,0
1965,0
8099,0
23813,0
56094,2
52138,0
19902,0
44097,1
49612,1
40477,0
33312,1
35961,1
29077,1
36819,1
51399,1
6630,2
18692,2
14921,0
2892,1
57011,1
49044,0
38040,0
42275,0
31438,1
45331,1
49918,1
33268,0
36533,1
5564,0
13680,0
55662,1
19855,0
2250,1
39156,2
3465,2
2505,0
41324,1
59790,1
55795,2
19611,1
16168,0
48959,2
58824,0
16284,2
32595,0
6356,2
58985,0
25589,1
29176,0
49081,0
38695,2
16869,1
43125,2
36922,0
35653,1
32515,0
6708,0
20602,1
5063,0
13205,1
47876,0
4917,1
12605,2
23415,0
38864,1
55568,1
15997,1
45645,0
12556,1
41496,0
15518,1
365,1
31312,0
8207,1
45943,0
59810,0
27991,0
32458,0
30011,2
19295,0
6980,1
53908,1
45732,0
6813,1
53145,1
15676,0
8549,1
7716,1
25817,1
28234,1
1101,0
5713,0
53076,0
24945,0
57935,0
24505,2
4664,2
33314,2
57596,0
18483,1
3796,0
57098,0
25120,1
23391,1
12414,2
21095,0
197,0
53785,1
25975,0
15172,1
52670,0
21223,2
4183,0
37764,1
47954,0
16958,2
41131,2
33624,0
40648,2
10096,1
54201,1
29157,0
33934,0
17838,0
47412,0
34095,1
51223,0
13542,2
53082,0
15864,0
6034,0
38798,1
52160,0
37423,2
54750,2
37161,0
32039,0
14655,0
38889,1
37898,0
59436,2
19047,0
25500,0
43912,0
25179,0
23327,1
6206,0
34247,1
34483,1
764,1
18297,0
39778,1
58212,0
24420,1
25991,0
17808,1
45171,0
2508,0
9182,0
16655,1
34762,1
12582,0
183,0
18391,1
36575,1
51070,1
38286,2
18207,1
7952,1
14981,1
870,0
28816,0
6487,0
43494,0
13722,1
12689,0
34015,1
7593,0
52971,0
45094,0
39567,0
29373,2
25097,0
58440,1
16405,0
37202,0
6736,1
56419,0
5673,1
3863,0
28665,0
47443,0
21443,0
40423,2
55800,0
39608,0
45117,1
36336,0
59677,0
4956,0
11232,2
36221,0
35790,0
32336,0
56087,1
44033,0
11459,1
2004,2
1208,0
43366,1
28923,0
45353,1
24467,1
28178,1
22109,1
52667,0
43409,1
41280,1
27012,0
4733,0
49106,0
50686,1
2425,1
968,0
11145,0
33176,0
5014,0
26904,0
48799,1
17712,0
46092,1
46716,0
53525,0
44932,0
38095,0
6945,1
46155,2
57295,1
34863,2
18401,1
5973,1
29016,0
3628,1
50872,0
56660,1
56603,2
20295,0
41338,1
58590,0
55473,1
33906,2
29353,1
46142,1
538,1
52628,0
16120,1
55745,2
24102,0
22217,1
11834,1
38716,0
19340,1
7451,2
41174,0
15834,0
38100,0
33996,0
39465,0
19964,0
21731,1
56349,1
50277,1
3043,1
4037,0
36326,0
35101,1
55418,0
42009,1
26228,0
116,2
57150,1
12424,1
57831,0
11068,1
30780,2
1003,0
17576,1
57353,1
35311,2
1114,0
10207,1
34803,0
10052,0
29778,0
53053,0
12167,0
45564,0
15903,1
49273,0
51501,1
4177,1
58060,1
39824,0
38818,0
13382,2
5935,1
9186,0
56826,0
28668,0
18407,1
16417,1
39913,2
34747,0
57041,1
29386,0
42498,1
48908,2
19873,0
12790,1
26466,0
3779,0
604,0
43659,0
10229,1
7548,0
25151,0
688,0
4613,2
19632,1
2914,2
12579,2
42261,0
14123,1
3919,1
50011,1
3896,1
56424,0
18756,1
25848,2
3545,0
21855,0
12873,0
48891,2
18588,2
42056,0
2269,0
13304,0
41132,0
9865,2
18597,1
41469,0
21461,0
36674,2
38144,0
50765,0
5468,0
30416,2
32651,1
26779,1
36567,1
13411,0
52264,0
24927,0
15423,2
17762,0
21800,1
36054,2
44971,1
5187,0
16456,0
26206,2
13573,1
54524,2
6428,2
38141,1
24418,0
11107,0
3974,1
39266,2
23229,0
47303,1
24170,0
34018,0
15025,1
16617,0
25154,0
2001,1
13014,1
1041,0
11007,0
2645,0
219,1
32098,1
57878,1
29650,0
7039,2
30500,1
28254,1
42632,2
20475,1
22301,1
50448,0
27580,0
9222,1
23207,0
55876,1
49047,1
30266,1
13217,0
41554,1
4490,1
31382,0
55761,1
8590,1
22904,2
34859,1
39636,2
53373,1
22576,1
26268,0
34149,0
31315,2
37513,1
47155,1
44315,1
34885,2
9219,1
58012,1
18948,1
21522,0
36856,2
41862,1
46706,2
8091,2
8595,2
41870,1
32952,1
38256,1
26212,1
40660,1
53675,0
57929,1
57507,0
30967,0
26431,1
40342,0
7004,2
49032,1
136,1
42118,2
36228,1
31974,0
13557,1
39445,1
42877,1
1315,1
25831,2
45174,1
39031,1
50917,1
31422,1
55635,0
13926,1
17097,0
39232,0
3576,0
30485,0
59062,2
11042,1
48665,1
58390,2
4680,0
10389,0
18282,0
19521,1
5495,1
55210,0
51892,1
42524,0
71,0
40241,1
36926,2
33589,1
26076,1
8038,2
33791,0
32801,0
14303,0
51779,1
15622,0
52860,0
27923,0
7588,1
12854,1
10425,0
23740,2
29880,0
12266,0
57359,2
48498,1
32855,0
34646,1
23742,1
15980,0
9776,0
35797,1
17141,2
8719,0
53951,1
32138,0
23404,2
12016,0
19332,1
25250,0
49468,0
42515,1
10259,0
55422,2
14534,0
26180,0
33376,1
15637,2
29548,0
31048,1
51859,0
4540,0
7610,0
12312,1
18876,0
25983,0
39497,1
32505,2
19261,1
1388,2
34378,0
15288,0
5291,1
6142,2
19049,0
44538,0
34123,0
18863,1
35126,0
57005,0
32470,1
11017,1
41837,0
25790,0
58916,1
912,0
21486,0
11304,0
52984,1
661,1
44529,0
56140,0
27399,1
19044,0
32773,0
51365,1
25510,0
49948,1
25152,1
51329,1
54020,0
18794,1
6334,0
20889,1
7397,0
38592,1
22963,1
51533,2
42300,0
51632,0
46742,2
32438,0
36912,0
42224,2
34536,1
35392,1
53397,1
44726,0
18911,1
26560,1
5637,1
55717,0
52363,0
26326,1
56126,1
27189,0
59615,0
23994,0
28712,1
10464,1
21437,0
530,1
40577,1
51218,1
23403,0
6881,0
29086,1
19054,1
18813,0
56824,0
13786,0
36096,1
2680,0
24409,2
51401,0
13103,2
26751,2
22899,2
38894,0
44231,0
4706,2
58687,2
6050,2
26921,0
35670,2
13361,1
31330,1
59702,0
56457,2
39750,2
7229,0
34023,1
48859,2
36018,0
32486,1
32827,2
15247,0
43517,0
30467,0
51945,1
21977,0
23905,0
45615,1
24564,1
16750,2
59582,0
26473,0
8586,1
42639,2
28627,1
49087,1
23032,1
31237,0
29608,2
54191,0
50218,1
8436,1
2770,0
43402,1
46924,0
19068,1
32004,1
50667,0
58265,1
1543,0
19666,1
28838,0
8835,1
32869,1
11280,0
18642,0
27574,0
20684,0
44687,2
56228,0
59605,0
25940,0
31054,0
24541,1
38194,1
17812,1
9940,1
54464,0
35088,0
52485,0
11864,1
9813,2
7197,0
15733,1
19815,0
10747,0
51895,0
19256,1
47199,0
12510,0
26770,0
24686,0
4289,1
32824,1
42722,1
24700,1
36601,2
1025,1
19665,1
18397,2
617,1
33095,1
557,1
10911,0
49815,1
23338,1
31706,0
36889,2
11322,2
8330,1
5095,2
45149,0
48749,1
5946,1
50226,0
45399,1
27466,1
41751,1
49257,1
42952,0
45484,0
1237,0
45155,0
31170,1
44379,1
47763,0
32785,0
14809,0
21197,1
34898,0
36875,1
33466,2
32177,0
21737,0
1185,0
6396,1
23856,1
56789,0
51017,0
8251,1
2584,2
20565,1
16203,0
46440,0
58311,0
52760,0
24425,1
53003,1
28267,0
2591,1
33260,0
43868,0
35502,2
37315,2
35993,1
2632,0
58841,0
55570,1
4208,1
40892,2
35229,0
20326,0
53230,0
52140,1
44066,2
3074,0
41440,2
38540,0
50602,1
29207,0
46555,0
40218,0
35604,1
45979,1
52894,1
3318,0
48233,2
48192,0
24967,0
3874,1
21845,2
42062,1
49104,0
23556,2
49843,1
15825,2
54374,1
1273,0
179,2
3474,1
37176,2
8761,1
12952,0
16316,0
41492,2
53050,1
1924,1
24081,2
45452,1
40151,1
45847,0
9901,0
36088,1
21934,1
6540,1
1448,0
2602,2
49450,0
49530,0
11671,2
56698,0
3409,0
39048,2
43511,0
47847,2
48630,1
17394,2
14797,0
46217,0
3242,0
39272,0
21889,0
21753,0
10253,1
59693,0
29012,0
48553,2
5572,2
29581,1
26404,0
8001,0
4522,2
53817,0
253,2
28570,2
8869,1
43079,0
28072,0
8427,0
29191,1
10087,1
26312,2
33547,1
46201,0
4552,1
24652,0
25358,1
55062,1
22114,0
56334,0
42110,2
49127,0
23760,0
20949,1
49102,0
38383,0
41556,1
7861,1
32544,1
18596,0
35996,0
11226,1
11729,0
57406,1
2152,0
15266,0
12453,0
9194,1
5296,0
34598,0
13714,0
34524,0
40373,1
33477,2
30421,1
12317,1
20726,1
51870,2
31070,0
3155,1
16101,0
32234,2
29252,2
13727,1
3251,0
23775,1
51848,1
54708,2
1416,1
34465,1
2984,1
39715,1
8028,0
13243,0
30684,2
45591,1
991,2
10499,1
40474,0
52283,0
43541,1
48691,1
35681,2
30013,1
5295,0
46755,1
55522,0
16325,1
44122,1
29170,1
37559,0
59896,1
57882,0
19938,0
25025,1
47262,2
41794,0
22607,1
46939,0
48760,1
22793,1
12884,0
52981,0
6491,0
4654,0
55364,1
54209,0
10,1
21286,0
14883,1
34126,0
3027,0
22015,1
53426,0
16607,1
25083,1
51905,2
40815,1
19166,0
38039,1
35372,1
49773,0
39351,1
47222,0
11119,0
15826,1
57861,2
53684,2
44788,1
16682,0
36041,1
5248,0
37328,2
19557,1
45380,2
45904,2
40341,1
34582,1
24625,0
54782,1
11652,0
19098,0
19504,1
41173,1
28942,1
59016,1
34146,1
36647,1
2676,0
20096,0
43518,1
24610,1
33073,2
31319,0
28144,2
40030,2
32754,1
21066,0
35660,1
43270,0
12348,1
30279,0
43919,0
31964,1
29491,2
46699,0
37914,0
14097,1
36455,2
16437,0
7938,0
23378,2
52701,2
21367,1
18787,0
52996,1
29338,1
31040,2
7905,0
48197,1
40532,1
25515,2
10460,0
13931,0
17028,0
43990,0
4336,2
4369,1
44487,1
19225,0
10724,0
20975,0
24504,1
2433,1
43056,0
7146,0
7105,2
27741,0
45974,1
39970,0
12990,1
35851,0
37467,0
28896,0
23031,0
3419,1
28607,0
21388,0
55507,0
53813,1
17451,0
37362,0
31068,0
33113,2
122,0
38045,1
59872,1
20468,1
16407,1
8742,2
39091,1
59005,0
59215,0
53019,0
3484,0
28542,0
27792,1
26238,0
6101,1
44992,0
41699,1
9877,1
29725,0
46577,0
49712,0
6752,1
16736,1
25506,0
26900,1
41266,1
9434,1
26967,0
1256,0
9951,1
17240,0
2161,2
51453,0
25371,0
25239,1
33079,1
37359,2
25585,1
2184,0
32183,0
1611,1
46884,2
56180,1
5056,0
10953,1
18482,0
43871,2
31725,1
44518,1
3935,1
7085,0
33340,0
59343,1
54793,0
54624,1
6892,2
38898,1
34956,0
6513,0
11297,0
3695,1
46447,0
26062,0
15702,0
19018,0
38696,0
4362,0
23390,0
4239,0
16573,0
30086,1
36356,1
1205,1
7554,0
19808,0
44072,0
47735,0
49394,1
55455,2
39431,2
39227,0
12789,0
53122,1
45465,1
59399,0
16109,0
36285,1
1518,0
16549,0
1577,0
16261,0
450,1
2395,2
25737,2
15529,0
59662,0
23641,1
26613,2
36195,0
53438,0
59457,1
19361,1
43355,1
42866,0
44684,1
35846,1
42748,0
5640,0
44773,1
38534,1
8989,1
53926,1
26564,1
15946,0
47047,2
38618,0
32320,2
49345,2
34274,1
4829,1
10239,1
33570,1
28659,1
27543,0
25614,2
227,0
54959,0
10214,1
1892,1
9760,0
39618,0
49010,2
54527,0
9634,2
18105,2
55686,1
59149,0
43608,2
35473,0
53948,0
37597,2
18337,0
38662,2
8021,1
5659,0
52258,0
18302,0
28168,1
49196,2
47939,0
4123,1
22451,0
6453,0
50887,1
9365,0
6241,1
20076,0
12768,1
34321,0
33914,1
18830,1
26110,1
50613,1
34900,2
26164,1
53864,0
34319,1
57754,0
39855,1
24975,0
1547,0
34085,0
664,0
4963,0
54775,0
3814,0
50070,2
43358,0
12971,0
58287,0
59007,2
35650,2
925,2
30404,1
54271,0
36465,0
57055,1
50493,1
40276,1
21049,1
52682,0
53167,1
51729,0
10212,0
44721,1
19089,0
43497,0
7213,1
17104,0
20245,1
59802,1
22590,0
7975,1
15686,0
51229,0
56494,1
17991,0
54900,0
46551,0
25378,0
3970,0
22073,0
32571,0
30723,1
12705,1
55024,1
56602,1
1442,0
3443,1
36304,1
57981,0
33263,0
6443,1
20989,1
30762,1
53083,1
13053,1
37491,2
13418,1
20547,0
18456,0
58179,0
37355,0
22127,0
24698,0
6102,1
50306,0
49976,0
47067,1
9533,2
16968,1
44098,2
38136,2
22278,0
54964,0
31714,0
9041,1
51470,0
37652,0
12470,0
17948,2
55706,1
26599,0
49687,0
35868,0
10068,0
37797,2
45957,1
33443,1
31893,1
35776,2
50831,0
27094,1
28718,1
17888,0
31827,1
13184,0
1551,0
2989,0
17870,0
13029,1
53001,0
13249,1
23626,1
44578,0
10896,1
44035,1
27014,1
11412,1
3230,1
55255,1
46801,1
49265,1
41052,2
2444,0
2828,2
16124,2
28674,1
28182,1
56338,0
30915,1
47881,1
27860,0
38205,2
7273,0
52023,0
31474,0
20801,1
56001,1
50419,1
32178,2
14916,0
59809,1
57364,0
36316,1
8329,0
15718,0
41818,0
54262,0
1646,1
41973,1
32003,0
31942,1
757,0
17215,1
31765,0
1336,0
45648,2
2484,0
34250,0
18042,1
32762,0
18233,0
48208,0
52779,0
24791,2
33959,2
46903,1
40473,1
26400,0
24619,1
27206,0
20999,1
8247,0
24152,0
11079,1
26009,1
2262,0
53679,0
25752,0
32924,1
22169,0
55392,0
18434,1
12821,0
35932,0
14654,1
53400,1
20718,2
36265,2
56699,1
20055,0
10046,0
46454,2
54667,2
54598,0
13016,0
812,0
41620,1
49439,0
33559,0
20875,1
4246,1
9047,0
40637,2
4704,0
36220,1
8276,1
40795,2
50019,0
41632,0
35636,2
9698,2
21789,0
56281,0
26855,2
16305,1
57401,0
4617,2
46034,2
38007,1
18164,0
45690,1
46537,0
43033,0
26867,1
17292,1
30688,0
52454,1
58366,2
2299,1
30267,1
41871,0
15806,0
2203,2
14026,0
25188,2
2870,0
39101,0
38122,0
27083,0
58764,1
9282,1
21828,2
7877,0
2438,0
6309,1
4315,1
45812,1
44050,0
18886,0
36529,1
40383,0
49775,0
31961,0
29908,1
24042,0
15447,0
23519,0
36009,0
411,1
27797,0
57845,1
43442,2
36868,1
28025,0
36428,1
51861,0
31620,1
32674,0
7178,2
9811,1
18546,1
37538,0
21729,2
52453,1
35800,2
566,1
1113,0
56969,0
1625,1
7009,2
20588,1
58148,0
18840,0
4035,1
52785,2
58954,0
11619,0
39021,1
57804,2
36746,0
20254,1
11539,0
10618,0
25543,0
59513,1
23077,1
47,1
5183,0
55234,1
7465,2
1933,1
53067,0
25567,0
12248,0
10809,0
2468,1
34318,2
15624,0
54614,0
51738,1
32896,0
36113,0
37204,1
46341,0
20836,0
52752,0
44294,1
47605,0
52222,0
38129,2
43499,0
39134,0
12258,1
50428,0
29048,1
44760,2
24702,0
58035,2
42886,0
13275,0
19951,0
20731,1
57134,1
44175,1
20124,1
27109,2
43279,0
44386,2
27220,1
4064,1
4286,1
59485,0
7764,1
16558,1
8748,0
16146,0
34640,1
51478,1
15776,0
59660,1
25733,1
52150,2
26928,1
20916,1
11922,0
59542,1
37990,0
57191,1
58371,1
33947,1
45519,0
5711,2
51674,1
20049,1
58256,2
38752,2
18510,0
31598,0
27003,2
36281,0
26687,0
36902,0
8249,0
26220,0
6139,0
24084,2
23788,0
22680,1
53900,1
15501,0
20572,0
11909,1
7557,1
11734,0
36145,1
32631,0
32174,1
54006,0
20654,0
717,0
18941,2
38410,1
27421,0
4949,1
26068,1
17577,0
41889,2
43598,0
39649,2
8493,0
39148,0
50245,0
21376,1
4757,0
27268,0
7768,1
4574,0
643,0
41317,2
49267,1
16166,0
48761,2
37974,0
52690,0
6317,2
17788,0
43739,0
58632,2
58059,0
31936,2
15186,0
20648,1
39429,0
38185,0
51652,0
14400,1
57736,1
52605,1
40224,0
7270,0
25440,1
56927,1
4107,1
32940,0
3570,0
19229,0
48475,1
42100,0
17722,2
27674,1
24459,2
5058,2
40583,0
238,1
45776,0
27983,1
45486,1
57178,2
36104,1
27964,1
2933,0
40165,0
22149,1
46298,0
45237,0
8723,1
17015,0
22274,0
48892,0
55219,1
35562,0
37702,1
9390,2
51363,1
22894,0
46792,1
13356,0
28357,1
41269,1
48777,0
32180,0
59818,1
33308,1
49558,1
20620,1
25050,1
55701,1
11334,1
8192,1
38762,0
22487,0
38627,2
2348,0
48573,1
44894,0
41813,1
19626,0
10653,0
14148,1
27995,0
6841,1
38637,0
49171,2
27766,0
19155,2
30468,0
6743,2
23444,1
22674,2
32397,0
35333,0
38869,1
46273,1
1188,1
13284,1
29868,2
18376,0
19411,0
4267,1
3712,1
12935,1
10504,1
46461,2
42559,2
6722,0
59032,1
14499,1
3455,1
20233,0
15010,0
49388,1
39026,0
44994,0
32045,1
48001,0
6169,0
52374,0
11686,1
47771,1
39616,1
18208,1
19783,1
43861,1
35511,1
8743,0
6213,0
46516,0
38858,0
38521,1
10287,2
48111,0
45093,1
36673,1
52832,0
34389,0
32950,1
57345,0
51581,0
59451,1
28651,2
2608,1
21880,1
48023,1
9303,1
6110,1
23688,1
18399,1
34986,1
36954,2
13075,1
49352,0
20818,2
44541,1
30243,2
9880,0
51394,1
3842,0
2622,1
7661,2
37193,1
6537,2
35411,0
42750,0
31716,0
9306,1
16419,1
31518,2
50980,1
12335,1
58123,0
39046,0
34006,0
50829,1
53841,2
57994,0
19727,0
4082,0
52225,0
45297,1
19770,0
9110,1
13178,0
33725,1
15048,1
50753,2
22347,2
38726,0
17767,0
53971,1
11426,0
7046,0
22829,2
17691,1
32058,1
798,0
15645,2
26004,1
29202,1
27541,1
21958,1
33938,0
20928,0
46213,0
9543,2
52084,0
25090,1
22820,2
26606,1
51645,1
31171,2
10124,0
482,1
251,1
43225,0
19069,0
5651,0
17514,0
9663,0
39354,0
53913,0
1386,2
4778,1
5274,1
59243,0
27584,2
36137,0
27510,1
51802,0
44551,1
2467,1
57979,0
12976,0
27285,0
48465,0
51356,0
58429,1
49409,1
27641,2
22568,0
25942,0
36524,1
29634,0
47085,1
36044,0
5819,1
49215,0
6075,1
31746,0
52725,0
6641,1
36399,0
1535,1
10832,1
51975,1
13056,1
15764,0
35387,0
9317,1
58908,1
39545,0
32750,2
14147,1
29317,1
24,1
8833,2
55224,1
3253,0
46229,0
36945,0
16032,0
40153,1
10773,1
20262,0
30943,1
50994,0
54963,1
58238,0
16619,1
15223,0
37624,0
18836,0
39277,0
47653,1
11089,2
47540,0
43865,1
25607,0
35,0
25194,0
16556,1
20196,1
18249,0
10164,0
48393,0
9097,0
7577,1
58209,0
13862,1
25619,0
14852,1
2532,2
44865,1
28494,0
15736,0
28569,1
366,0
26892,0
58202,2
54174,1
26249,0
3073,0
44956,2
2332,2
10191,2
42459,0
54435,0
52487,2
4886,0
57035,1
23197,0
32331,0
9253,1
58262,1
51627,0
5828,1
50409,1
5205,1
22516,0
46682,0
32815,0
43520,0
19936,0
16825,2
46193,0
39587,0
54894,2
52989,1
41493,1
52858,0
48251,1
28264,1
55728,1
45532,1
13740,1
39316,0
58313,0
5120,2
10421,0
984,2
5539,0
31366,2
44335,0
38915,1
55721,1
48274,0
14838,0
18121,0
32845,0
51952,1
30846,1
17047,0
56913,2
58773,0
7532,1
22323,2
7268,1
12810,2
58226,1
54111,1
53493,0
40173,1
26993,0
54986,0
13138,1
18762,0
12006,0
9361,0
38671,2
37296,1
245,2
11712,0
52390,1
30023,1
30238,1
55660,0
19208,0
900,2
36874,1
12918,1
53751,1
6874,2
53215,1
40410,2
13238,0
54469,0
29761,1
45740,1
57356,0
46235,2
19647,0
33170,0
6488,1
37743,0
43729,1
22139,0
48879,1
41137,0
14420,0
43012,1
51143,0
33614,0
35810,0
27031,0
37258,0
14941,1
49315,2
38721,2
31117,1
40797,2
24314,0
22452,0
34107,1
16094,2
56399,0
45222,0
6299,0
19566,1
43660,0
26692,0
31849,1
24580,1
27704,0
42045,0
45859,1
28218,1
37576,0
55623,2
19879,1
25225,0
56621,2
14719,1
21786,1
32230,1
34668,2
6848,1
50282,0
44337,0
8300,0
26340,0
16476,0
51758,1
30042,1
49305,1
4836,0
29224,1
51835,0
10144,0
53749,1
15605,1
36155,0
28926,0
44657,0
20043,0
29951,1
31182,0
22863,1
3869,0
44213,0
50515,1
32252,0
39703,2
48887,1
14142,0
55665,0
8795,1
10282,0
51863,0
38363,0
1952,0
50707,0
8916,1
44777,2
20860,0
42583,0
58288,0
44107,0
43236,0
56763,0
29147,0
29784,1
37956,1
6167,0
6221,1
6600,0
42652,1
35057,1
31751,0
29903,0
23955,0
58040,0
7922,0
44150,1
14541,1
27676,1
3046,1
45497,0
28638,1
7870,1
33539,1
1254,0
4653,1
47165,0
53329,0
52344,0
51987,0
34617,0
28548,0
5400,1
11153,0
29404,0
25227,1
7863,1
39108,0
43192,1
47092,0
35823,1
3258,1
33348,0
35722,1
13478,1
35524,0
30647,0
30070,0
13443,1
20269,2
34759,0
45454,1
19578,1
9391,1
59201,0
36826,1
52928,1
20340,0
29140,2
17393,0
38322,1
21018,1
13912,0
42410,1
7943,2
2513,1
27293,0
58018,1
2681,2
55985,1
26964,1
42526,0
9553,1
2565,2
52718,1
5913,1
54570,0
28107,1
18868,1
16180,0
11543,1
44371,1
34611,1
48276,0
35983,0
13586,0
13149,1
3224,0
46823,0
32128,0
38462,2
9468,0
34060,2
7963,1
20176,1
39173,0
38499,0
31046,0
31968,0
55444,2
2799,0
16903,1
36595,0
9980,0
54923,0
19817,1
54533,1
12218,1
40553,0
54477,1
54475,2
1282,0
32533,0
37066,1
4824,2
47671,2
4999,0
11094,1
28863,1
57374,2
41432,2
13842,0
7324,1
34819,1
41994,1
50361,0
57332,2
16079,0
3391,0
52809,2
17684,0
9000,0
43175,2
17154,0
8769,0
45969,1
18263,0
59053,1
5879,0
38450,2
24341,0
55191,1
32347,1
35450,1
4166,2
36660,1
42645,1
48329,1
32536,1
53663,1
48975,1
37397,0
30648,0
43797,1
15773,0
9279,0
24748,0
31445,1
41836,1
21664,0
44262,2
46908,1
26292,0
23356,1
52750,0
53723,1
44759,1
11561,0
47523,0
50930,1
18888,2
1669,0
51315,1
51537,2
1155,0
57518,0
24073,0
18724,0
54846,0
38970,0
51127,0
57068,0
36079,0
48440,1
59018,1
41182,0
16501,1
37812,0
35735,0
33850,0
37218,1
31423,2
6436,1
28166,2
51433,1
36963,0
36942,0
48077,0
11900,0
41954,1
47378,1
8458,2
38098,1
23975,0
40381,1
22036,0
42206,1
32672,0
1379,2
36433,1
10623,2
34356,1
43483,0
52685,0
53990,1
8830,1
50583,0
37735,2
49761,1
12887,0
30752,0
38055,0
9240,0
21701,1
56791,2
2756,1
15258,0
11197,1
3271,0
33131,1
33802,1
28019,0
14393,1
24682,2
43824,1
10890,0
8451,0
41570,0
52947,1
22600,2
42511,2
54749,1
39894,0
9609,1
18267,2
29538,1
45934,0
9071,1
54278,0
28286,0
19168,1
45700,0
1856,2
29307,0
25165,0
54089,1
52103,0
24892,1
42068,0
37233,0
34669,0
13445,2
28507,1
11048,0
35001,1
17934,0
965,0
59366,1
9703,0
12202,0
40528,1
24598,2
34005,1
44782,0
49576,1
29175,0
22668,1
23419,1
10082,0
4317,2
8191,1
24244,1
32745,0
17979,2
18721,0
41030,2
23703,2
20301,0
48919,1
10290,0
9165,1
43753,1
33538,0
45065,0
17279,1
2240,1
6873,0
32071,1
16930,0
42521,0
25376,0
36536,0
24880,0
20166,0
15114,0
29686,1
33814,0
6111,2
21785,1
21262,0
17674,0
33470,1
48886,1
3222,2
7845,0
814,1
10502,1
28551,2
53319,1
16640,0
32400,0
10177,2
58752,1
55173,0
47699,0
6177,0
12128,1
19622,1
33754,0
56567,0
21463,2
17869,0
40061,0
2569,0
40067,0
24079,0
14867,0
21171,1
40987,1
7921,0
25216,2
56665,0
22417,0
47782,0
59396,0
34706,0
14830,0
57768,1
39529,2
1074,1
55723,1
13071,0
59851,0
20538,1
28452,0
54109,0
9568,1
3255,1
54444,0
38191,1
30618,0
47135,1
36952,1
25357,0
48010,1
49082,1
13302,0
27783,1
14497,1
36982,0
52932,0
5822,0
37002,0
59663,1
25175,0
37481,2
57206,0
42948,1
46875,1
27422,0
41613,0
15679,0
27126,2
31164,1
10823,1
59589,0
15876,0
43606,0
31951,0
15328,2
53372,1
16524,0
55775,2
29885,2
57696,0
8405,0
55142,0
11680,1
30680,1
36012,0
41111,2
44836,0
42680,2
53301,2
57937,1
32457,1
30386,0
49741,0
10358,0
10530,2
8364,0
19836,0
9778,2
26236,0
15786,1
29351,0
15945,1
23310,1
23286,0
50640,0
35327,0
55376,0
9454,0
27653,0
23912,1
44174,0
18261,0
6133,2
28451,1
16783,0
19128,0
47451,0
59797,1
4010,1
35701,0
56245,0
34689,2
26138,0
19240,2
7561,1
294,0
46524,0
41882,1
40921,1
12307,0
12921,1
13044,0
24187,0
47305,2
35256,1
27906,0
17386,0
17533,0
46263,1
20107,0
31486,0
11668,0
30294,1
42773,0
1888,1
1644,0
2300,1
55472,1
17487,0
21062,0
48405,0
2757,2
37332,0
57242,0
47244,0
36570,2
22115,0
14292,1
9008,1
15209,1
31517,2
19353,1
58900,0
7250,2
58855,0
19503,1
46825,0
37531,1
18142,2
56719,0
3506,1
30231,0
53281,0
55466,0
2166,0
9539,1
24093,1
14697,1
33136,2
16562,0
44757,1
48342,1
57248,0
16229,1
29001,0
53315,1
26478,1
5339,0
29014,0
18591,2
1142,1
17316,0
30068,0
57225,0
17372,0
